sid,name,market,event_date,first_limit_date,prev_close,close,limit_price,streak_len,value_20d_median,branch_era,has_branch_watchlist,has_branch_research,year,event_idx,value_bucket
6198,瑞築,tpex,2017-07-05,2017-07-04,13.15,15.85,15.85,3,112167.0,False,False,False,2017,493,A <30M
6198,瑞築,tpex,2020-05-26,2020-05-25,9.66,11.65,11.65,2,63790.0,False,False,False,2020,890,A <30M
6198,瑞築,tpex,2023-05-12,2023-05-11,21.5,26.0,26.0,4,388881.5,True,False,False,2023,1510,A <30M
6198,瑞築,tpex,2023-08-23,2023-08-22,33.55,40.55,40.55,2,5010307.0,True,False,False,2023,1580,A <30M
6199,天品,tpex,2015-08-25,2015-08-24,10.25,12.35,12.35,3,11200.0,False,False,False,2015,53,A <30M
6199,天品,tpex,2016-05-20,2016-05-19,15.0,18.15,18.15,3,48225.0,False,False,False,2016,91,A <30M
6199,天品,tpex,2017-05-05,2017-05-04,17.5,21.15,21.15,3,46955.5,False,False,False,2017,170,A <30M
6199,天品,tpex,2018-06-12,2018-06-11,19.85,23.95,23.95,3,121950.0,False,False,False,2018,430,A <30M
6199,天品,tpex,2021-03-03,2021-03-02,13.2,15.95,15.95,4,79540.5,False,False,False,2021,922,A <30M
6199,天品,tpex,2021-05-28,2021-05-27,15.75,19.0,19.0,4,123932.0,False,False,False,2021,981,A <30M
6199,天品,tpex,2021-08-06,2021-08-05,16.05,19.4,19.4,2,323272.5,True,False,False,2021,1030,A <30M
6199,天品,tpex,2022-04-19,2022-04-18,17.0,20.55,20.55,4,278500.5,True,False,False,2022,1188,A <30M
6199,天品,tpex,2023-12-06,2023-12-05,19.9,24.0,24.0,3,294434.5,True,False,False,2023,1568,A <30M
6199,天品,tpex,2024-03-12,2024-03-11,27.8,33.6,33.6,2,287381.5,True,False,False,2024,1620,A <30M
6199,天品,tpex,2024-07-31,2024-07-30,33.0,39.9,39.9,4,539315.5,True,False,False,2024,1713,A <30M
6199,天品,tpex,2024-10-21,2024-10-18,50.3,60.8,60.8,2,1713245.5,True,False,False,2024,1767,A <30M
6203,海韻電,tpex,2018-02-26,2018-02-23,32.1,38.8,38.8,3,2371034.0,False,False,True,2018,765,A <30M
6204,艾華,tpex,2018-06-07,2018-06-06,24.15,29.2,29.2,2,1709782.5,False,False,True,2018,833,A <30M
6204,艾華,tpex,2020-06-30,2020-06-29,29.9,36.1,36.1,2,1571144.5,False,False,True,2020,1325,A <30M
6204,艾華,tpex,2020-09-04,2020-09-03,42.9,51.8,51.8,3,2659830.5,False,False,True,2020,1373,A <30M
6204,艾華,tpex,2020-11-19,2020-11-18,98.5,118.5,118.5,2,17826179.0,False,False,True,2020,1424,A <30M
6204,艾華,tpex,2023-11-23,2023-11-22,80.7,97.5,97.5,2,32761267.5,True,False,True,2023,2156,B 30M-100M
6205,詮欣,twse,2017-02-20,2017-02-18,31.25,37.75,37.75,2,4099759.5,False,False,True,2017,517,A <30M
6205,詮欣,twse,2021-10-22,2021-10-21,30.7,37.1,37.1,2,2638515.0,True,False,True,2021,1662,A <30M
6205,詮欣,twse,2022-02-09,2022-02-08,73.5,88.8,88.8,2,331356884.5,True,False,True,2022,1732,C 100M-500M
6205,詮欣,twse,2025-12-26,2025-12-24,40.0,48.4,48.4,4,3220663.5,True,False,True,2025,2678,A <30M
6206,飛捷,twse,2025-02-19,2025-02-18,138.0,166.5,166.5,2,531012962.5,True,False,True,2025,2466,D 500M-2B
6207,雷科,tpex,2025-08-27,2025-08-26,57.8,69.8,69.8,2,105376142.5,True,False,True,2025,2589,C 100M-500M
6207,雷科,tpex,2026-05-18,2026-05-15,70.2,84.9,84.9,2,425611342.5,True,False,True,2026,2760,C 100M-500M
6207,雷科,tpex,2026-07-01,2026-06-30,133.5,161.0,161.0,2,1850429351.0,True,False,True,2026,2791,D 500M-2B
6208,日揚,tpex,2020-06-08,2020-06-05,27.1,32.75,32.75,2,6921650.0,False,False,True,2020,1317,A <30M
6208,日揚,tpex,2021-12-29,2021-12-28,52.5,63.4,63.4,2,29647366.5,True,False,True,2021,1703,A <30M
6208,日揚,tpex,2025-08-11,2025-08-08,44.05,53.2,53.2,2,1122320.0,True,False,True,2025,2570,A <30M
6208,日揚,tpex,2026-04-07,2026-04-02,47.65,57.6,57.6,2,4898036.5,True,False,True,2026,2725,A <30M
6209,今國光,twse,2017-03-02,2017-03-01,23.4,28.25,28.25,2,54306699.5,False,False,True,2017,523,B 30M-100M
6209,今國光,twse,2017-07-25,2017-07-24,26.3,31.75,31.75,2,40344334.5,False,False,True,2017,622,B 30M-100M
6209,今國光,twse,2017-09-05,2017-09-04,43.0,52.0,52.0,3,599664486.0,False,False,True,2017,652,D 500M-2B
6209,今國光,twse,2020-06-17,2020-06-16,22.05,26.65,26.65,4,19168097.0,False,False,True,2020,1331,A <30M
6209,今國光,twse,2021-11-16,2021-11-15,31.55,38.15,38.15,2,22265533.5,True,False,True,2021,1679,A <30M
6209,今國光,twse,2024-05-22,2024-05-21,26.6,32.15,32.15,2,8190493.0,True,False,True,2024,2287,A <30M
6209,今國光,twse,2026-05-21,2026-05-20,71.8,86.7,86.7,2,611839402.0,True,False,True,2026,2770,D 500M-2B
6210,慶生,tpex,2024-08-26,2024-08-23,22.45,27.1,27.1,2,506950.0,True,False,False,2024,2336,A <30M
6212,理銘,tpex,2018-05-11,2018-05-10,33.0,39.9,39.9,4,331965.0,False,False,False,2018,609,A <30M
6213,聯茂,twse,2025-08-18,2025-08-15,107.0,129.0,129.0,2,1791475212.0,True,False,True,2025,2589,D 500M-2B
6213,聯茂,twse,2026-02-25,2026-02-24,121.5,146.5,146.5,2,1274640396.5,True,False,True,2026,2713,D 500M-2B
6213,聯茂,twse,2026-06-25,2026-06-24,281.0,339.5,339.5,2,3746583281.5,True,False,True,2026,2794,E >=2B
6214,精誠,twse,2024-12-06,2024-12-05,130.0,157.0,157.0,2,80315111.5,True,False,True,2024,2421,B 30M-100M
6214,精誠,twse,2026-06-02,2026-06-01,131.0,158.0,158.0,2,182955360.5,True,False,True,2026,2778,C 100M-500M
6215,和椿,twse,2015-08-31,2015-08-28,10.15,12.25,12.25,3,4102907.0,False,False,True,2015,158,A <30M
6215,和椿,twse,2017-08-21,2017-08-18,17.9,21.6,21.6,2,47559170.5,False,False,True,2017,641,B 30M-100M
6215,和椿,twse,2018-01-15,2018-01-12,20.0,24.2,24.2,2,17302713.0,False,False,True,2018,743,A <30M
6215,和椿,twse,2021-07-12,2021-07-09,27.1,32.75,32.75,2,34882569.0,True,False,True,2021,1591,B 30M-100M
6215,和椿,twse,2023-01-06,2023-01-05,20.0,24.2,24.2,2,1923272.5,True,False,True,2023,1961,A <30M
6215,和椿,twse,2024-04-09,2024-04-08,36.2,43.75,43.75,2,115516223.5,True,False,True,2024,2257,C 100M-500M
6215,和椿,twse,2025-04-30,2025-04-29,79.1,95.7,95.7,2,363263164.5,True,False,True,2025,2513,C 100M-500M
6216,居易,twse,2021-10-27,2021-10-26,25.25,30.5,30.5,2,1655322.0,True,False,True,2021,1665,A <30M
6217,中探針,tpex,2019-04-09,2019-04-08,22.8,27.55,27.55,2,3392768.5,False,False,True,2019,1039,A <30M
6217,中探針,tpex,2021-01-07,2021-01-06,34.95,42.2,42.2,2,15583721.0,False,False,True,2021,1471,A <30M
6217,中探針,tpex,2026-01-20,2026-01-19,52.8,63.8,63.8,2,215878399.5,True,False,True,2026,2694,C 100M-500M
6217,中探針,tpex,2026-03-18,2026-03-17,138.5,167.0,167.0,3,538938685.0,True,False,True,2026,2727,D 500M-2B
6217,中探針,tpex,2026-05-13,2026-05-12,282.0,341.0,341.0,2,501700189.0,True,False,True,2026,2764,D 500M-2B
6218,豪勉,tpex,2016-07-13,2016-07-12,17.5,21.15,21.15,2,941886.5,False,False,True,2016,369,A <30M
6218,豪勉,tpex,2021-10-22,2021-10-21,19.5,23.55,23.55,2,802816.5,True,False,True,2021,1659,A <30M
6218,豪勉,tpex,2023-07-31,2023-07-28,31.35,37.85,37.85,2,92692132.5,True,False,True,2023,2088,B 30M-100M
6218,豪勉,tpex,2024-01-22,2024-01-19,22.4,27.05,27.05,2,2972343.0,True,False,True,2024,2208,A <30M
6218,豪勉,tpex,2024-07-05,2024-07-04,25.3,30.55,30.55,4,3125485.5,True,False,True,2024,2315,A <30M
6218,豪勉,tpex,2025-04-25,2025-04-24,17.6,21.25,21.25,2,4671654.5,True,False,True,2025,2507,A <30M
6218,豪勉,tpex,2025-12-23,2025-12-22,21.75,26.25,26.25,2,2758726.0,True,False,True,2025,2673,A <30M
6218,豪勉,tpex,2026-04-09,2026-04-08,28.6,34.55,34.55,2,9580370.5,True,False,True,2026,2738,A <30M
6219,富旺,tpex,2018-04-03,2018-04-02,11.6,14.0,14.0,3,3174397.5,False,True,True,2018,783,A <30M
6220,岳豐,tpex,2016-11-17,2016-11-16,35.45,42.8,42.8,2,173197794.5,False,False,True,2016,455,C 100M-500M
6221,晉泰,tpex,2019-05-13,2019-05-10,39.0,47.15,47.15,2,2449383.0,False,False,False,2019,1038,A <30M
6222,立軒,tpex,2015-06-25,2015-06-24,9.28,11.2,11.2,2,933405.0,False,False,False,2015,111,A <30M
6222,立軒,tpex,2015-10-20,2015-10-19,6.7,8.1,8.1,2,86235.0,False,False,False,2015,186,A <30M
6222,立軒,tpex,2016-03-14,2016-03-11,6.9,8.34,8.34,6,98265.0,False,False,False,2016,271,A <30M
6222,立軒,tpex,2017-06-29,2017-06-28,5.75,6.95,6.95,2,26311.5,False,False,False,2017,416,A <30M
6222,立軒,tpex,2017-09-13,2017-09-12,4.27,5.15,5.15,7,212046.0,False,False,False,2017,466,A <30M
6222,立軒,tpex,2018-02-02,2018-02-01,6.36,7.68,7.68,2,64667.5,False,False,False,2018,557,A <30M
6222,立軒,tpex,2019-07-24,2019-07-23,10.4,12.5,12.5,3,35795.0,False,False,False,2019,733,A <30M
6222,立軒,tpex,2020-07-22,2020-07-21,13.1,15.8,15.8,2,1064496.5,False,False,False,2020,926,A <30M
6222,立軒,tpex,2023-06-26,2023-06-21,15.1,18.25,18.25,2,784828.0,True,False,False,2023,1618,A <30M
6222,立軒,tpex,2023-11-23,2023-11-22,20.65,24.95,24.95,2,972473.0,True,False,False,2023,1722,A <30M
6222,立軒,tpex,2024-04-17,2024-04-16,26.0,31.45,31.45,2,2755106.0,True,False,False,2024,1815,A <30M
6222,立軒,tpex,2024-07-05,2024-07-04,28.5,34.45,34.45,2,1000496.0,True,False,False,2024,1870,A <30M
6223,旺矽,tpex,2020-07-02,2020-07-01,92.0,111.0,111.0,2,254141013.5,False,False,True,2020,1340,C 100M-500M
6223,旺矽,tpex,2024-04-12,2024-04-11,337.5,408.0,408.0,2,696053033.0,True,False,True,2024,2260,D 500M-2B
6223,旺矽,tpex,2026-03-11,2026-03-10,2720.0,3285.0,3285.0,3,4157729855.0,True,False,True,2026,2722,E >=2B
6224,聚鼎,twse,2020-07-10,2020-07-09,65.0,78.6,78.6,2,19565052.5,False,False,True,2020,1345,A <30M
6224,聚鼎,twse,2021-02-17,2021-02-05,97.8,118.0,118.0,2,188828627.5,False,False,True,2021,1492,C 100M-500M
6224,聚鼎,twse,2021-07-05,2021-07-02,128.5,155.0,155.0,2,373209767.0,True,False,True,2021,1585,C 100M-500M
6224,聚鼎,twse,2026-04-14,2026-04-13,43.5,52.6,52.6,2,5638450.0,True,False,True,2026,2743,A <30M
6224,聚鼎,twse,2026-07-01,2026-06-30,70.2,84.9,84.9,2,108676643.5,True,False,True,2026,2797,C 100M-500M
6225,天瀚,twse,2016-05-11,2016-05-10,2.5,3.02,3.02,4,44338.5,False,False,False,2016,286,A <30M
6225,天瀚,twse,2018-05-21,2018-05-18,3.0,3.63,3.63,4,23813.5,False,False,False,2018,717,A <30M
6225,天瀚,twse,2018-07-12,2018-07-11,4.3,5.2,5.2,3,173156.5,False,False,False,2018,754,A <30M
6225,天瀚,twse,2019-02-19,2019-02-18,2.98,3.59,3.59,2,10990.0,False,False,False,2019,868,A <30M
6225,天瀚,twse,2019-12-30,2019-12-27,1.57,1.89,1.89,2,79064.5,False,False,False,2019,1053,A <30M
6225,天瀚,twse,2020-07-10,2020-07-09,3.5,4.23,4.23,3,183325.0,False,False,False,2020,1156,A <30M
6225,天瀚,twse,2021-07-06,2021-07-05,3.4,4.11,4.11,3,43036.5,True,False,False,2021,1387,A <30M
6225,天瀚,twse,2022-01-10,2022-01-07,7.07,8.54,8.54,3,67352.0,True,False,False,2022,1495,A <30M
6225,天瀚,twse,2022-07-20,2022-07-19,5.55,6.71,6.71,5,308969.0,True,False,False,2022,1620,A <30M
6225,天瀚,twse,2023-04-17,2023-04-14,9.67,11.65,11.65,2,252379.5,True,False,False,2023,1789,A <30M
6225,天瀚,twse,2026-05-14,2026-05-13,26.4,31.9,31.9,3,641083.0,True,False,False,2026,2474,A <30M
6226,光鼎,twse,2016-08-31,2016-08-30,5.97,7.21,7.21,2,885053.0,False,False,False,2016,404,A <30M
6226,光鼎,twse,2017-03-31,2017-03-30,8.71,10.5,10.5,2,2400298.0,False,False,False,2017,544,A <30M
6226,光鼎,twse,2018-06-25,2018-06-22,9.98,12.0,12.0,2,13844527.5,False,False,False,2018,847,A <30M
6226,光鼎,twse,2021-07-20,2021-07-19,10.65,12.85,12.85,5,9500731.0,True,False,False,2021,1597,A <30M
6226,光鼎,twse,2021-11-04,2021-11-03,13.8,16.65,16.65,2,45344908.5,True,False,False,2021,1671,B 30M-100M
6226,光鼎,twse,2025-12-16,2025-12-15,6.67,8.06,8.06,2,703086.5,True,False,False,2025,2671,A <30M
6226,光鼎,twse,2026-03-16,2026-03-13,9.18,11.05,11.05,5,3217675.0,True,False,False,2026,2725,A <30M
6226,光鼎,twse,2026-06-24,2026-06-23,12.5,15.1,15.1,8,23961093.0,True,False,False,2026,2793,A <30M
6227,茂綸,tpex,2016-02-17,2016-02-16,17.25,20.8,20.8,2,1516182.5,False,False,True,2016,270,A <30M
6227,茂綸,tpex,2016-04-06,2016-04-01,38.85,46.95,46.95,2,25227229.5,False,False,True,2016,302,A <30M
6227,茂綸,tpex,2018-04-12,2018-04-11,20.0,24.2,24.2,2,1650046.5,False,False,True,2018,797,A <30M
6227,茂綸,tpex,2024-04-08,2024-04-03,67.7,81.8,81.8,2,127231861.0,True,False,True,2024,2256,C 100M-500M
6227,茂綸,tpex,2024-05-28,2024-05-27,71.8,86.7,86.7,2,141921498.5,True,False,True,2024,2291,C 100M-500M
6227,茂綸,tpex,2025-03-17,2025-03-14,96.0,116.0,116.0,3,99492730.0,True,False,True,2025,2483,B 30M-100M
6227,茂綸,tpex,2025-05-12,2025-05-09,93.5,112.5,112.5,2,470569473.0,True,False,True,2025,2520,C 100M-500M
6228,全譜,tpex,2015-08-12,2015-08-11,7.65,9.25,9.25,4,1438040.0,False,False,False,2015,145,A <30M
6228,全譜,tpex,2015-09-25,2015-09-24,10.05,12.15,12.15,3,1187255.0,False,False,False,2015,177,A <30M
6228,全譜,tpex,2015-11-18,2015-11-17,10.25,12.35,12.35,2,1269025.0,False,False,False,2015,212,A <30M
6228,全譜,tpex,2016-02-16,2016-02-15,7.8,9.43,9.43,2,409407.5,False,False,False,2016,269,A <30M
6228,全譜,tpex,2016-08-25,2016-08-24,5.05,6.1,6.1,5,229500.0,False,False,False,2016,400,A <30M
6228,全譜,tpex,2018-03-07,2018-03-06,10.1,12.2,12.2,2,205075.5,False,False,False,2018,760,A <30M
6228,全譜,tpex,2019-09-20,2019-09-19,6.46,7.81,7.81,2,59566.0,False,False,False,2019,1114,A <30M
6228,全譜,tpex,2020-07-06,2020-07-03,6.09,7.35,7.35,5,136613.0,False,False,False,2020,1298,A <30M
6228,全譜,tpex,2021-01-11,2021-01-08,7.82,9.46,9.46,4,124994.5,False,False,False,2021,1427,A <30M
6228,全譜,tpex,2021-11-11,2021-11-10,9.83,11.85,11.85,2,104212.5,True,False,False,2021,1620,A <30M
6228,全譜,tpex,2021-12-27,2021-12-24,13.35,16.1,16.1,5,1204806.5,True,False,False,2021,1652,A <30M
6228,全譜,tpex,2022-03-18,2022-03-17,17.25,20.8,20.8,3,7235837.5,True,False,False,2022,1702,A <30M
6228,全譜,tpex,2022-05-06,2022-05-05,17.25,20.8,20.8,2,2603115.0,True,False,False,2022,1734,A <30M
6228,全譜,tpex,2022-07-22,2022-07-21,11.5,13.9,13.9,3,627966.5,True,False,False,2022,1788,A <30M
6228,全譜,tpex,2022-10-04,2022-10-03,11.75,14.15,14.15,2,533701.0,True,False,False,2022,1839,A <30M
6228,全譜,tpex,2023-10-25,2023-10-24,21.35,25.75,25.75,2,641023.5,True,False,False,2023,2086,A <30M
6228,全譜,tpex,2024-06-03,2024-05-31,23.55,28.45,28.45,2,595167.5,True,False,False,2024,2232,A <30M
6228,全譜,tpex,2024-07-26,2024-07-23,49.8,60.1,60.1,4,12228293.5,True,False,False,2024,2268,A <30M
6228,全譜,tpex,2024-11-21,2024-11-20,31.3,37.8,37.8,2,1205830.0,True,False,False,2024,2347,A <30M
6228,全譜,tpex,2025-02-11,2025-02-10,22.4,27.05,27.05,2,1410574.0,True,False,False,2025,2397,A <30M
6228,全譜,tpex,2025-03-31,2025-03-28,29.5,35.65,35.65,3,730125.5,True,False,False,2025,2430,A <30M
6228,全譜,tpex,2025-05-21,2025-05-20,42.75,51.7,51.7,2,25735559.5,True,False,False,2025,2464,A <30M
6228,全譜,tpex,2025-12-22,2025-12-19,25.0,30.25,30.25,2,236804.0,True,False,False,2025,2611,A <30M
6229,研通,tpex,2016-03-21,2016-03-18,12.6,15.2,15.2,2,1389795.0,False,False,True,2016,290,A <30M
6229,研通,tpex,2017-10-30,2017-10-27,17.35,20.95,20.95,2,3094597.5,False,False,True,2017,686,A <30M
6229,研通,tpex,2020-08-28,2020-08-27,19.4,23.4,23.4,5,30160550.5,False,False,True,2020,1375,B 30M-100M
6229,研通,tpex,2020-11-19,2020-11-18,21.6,26.1,26.1,3,10971748.5,False,False,True,2020,1431,A <30M
6229,研通,tpex,2021-04-06,2021-04-01,33.7,40.75,40.75,2,51841857.0,False,False,True,2021,1518,B 30M-100M
6229,研通,tpex,2021-07-13,2021-07-12,33.65,40.7,40.7,2,18260731.5,True,False,True,2021,1586,A <30M
6229,研通,tpex,2024-01-25,2024-01-24,28.15,34.0,34.0,3,2169294.5,True,False,True,2024,2208,A <30M
6229,研通,tpex,2024-04-12,2024-04-11,31.8,38.4,38.4,2,9801863.5,True,False,True,2024,2254,A <30M
6229,研通,tpex,2026-04-14,2026-04-13,20.45,24.65,24.65,2,1416191.0,True,False,True,2026,2738,A <30M
6230,尼得科超眾,twse,2015-12-02,2015-12-01,88.5,107.0,107.0,2,66174941.0,False,False,True,2015,222,B 30M-100M
6230,尼得科超眾,twse,2018-10-02,2018-10-01,85.4,103.0,103.0,2,34315108.5,False,False,True,2018,917,B 30M-100M
6230,尼得科超眾,twse,2020-03-19,2020-03-18,172.0,207.5,207.5,2,302149304.5,False,False,True,2020,1270,C 100M-500M
6230,尼得科超眾,twse,2022-04-22,2022-04-21,98.0,118.0,118.0,2,6176986.0,True,False,True,2022,1781,A <30M
6230,尼得科超眾,twse,2023-12-29,2023-12-28,124.5,150.0,150.0,2,5143497.0,True,False,True,2023,2196,A <30M
6230,尼得科超眾,twse,2024-03-12,2024-03-11,137.0,165.5,165.5,3,20948703.0,True,False,True,2024,2239,A <30M
6230,尼得科超眾,twse,2024-04-25,2024-04-24,229.0,276.5,276.5,3,67696574.5,True,False,True,2024,2269,B 30M-100M
6230,尼得科超眾,twse,2026-02-26,2026-02-25,130.0,157.0,157.0,2,12216449.0,True,False,True,2026,2713,A <30M
6231,系微,tpex,2016-04-15,2016-04-14,23.15,27.95,27.95,4,1175264.0,False,False,True,2016,309,A <30M
6231,系微,tpex,2016-06-02,2016-06-01,26.8,32.35,32.35,2,8017636.0,False,False,True,2016,342,A <30M
6231,系微,tpex,2017-09-07,2017-09-06,53.9,65.1,65.1,2,32168365.0,False,False,True,2017,654,B 30M-100M
6231,系微,tpex,2019-08-22,2019-08-21,44.65,54.0,54.0,2,4659289.5,False,False,True,2019,1133,A <30M
6231,系微,tpex,2020-06-05,2020-06-04,85.1,102.5,102.5,2,166794842.5,False,False,True,2020,1323,C 100M-500M
6231,系微,tpex,2023-03-20,2023-03-17,116.5,140.5,140.5,2,315836634.0,True,False,True,2023,2002,C 100M-500M
6231,系微,tpex,2023-07-27,2023-07-26,119.0,143.5,143.5,4,82708694.5,True,False,True,2023,2089,B 30M-100M
6231,系微,tpex,2024-07-10,2024-07-09,432.5,523.0,523.0,2,691446639.5,True,False,True,2024,2321,D 500M-2B
6231,系微,tpex,2026-04-21,2026-04-20,262.5,317.0,317.0,3,421435665.5,True,False,True,2026,2749,C 100M-500M
6233,旺玖,tpex,2017-04-13,2017-04-12,10.15,12.25,12.25,2,1848680.5,False,False,True,2017,551,A <30M
6233,旺玖,tpex,2019-01-21,2019-01-18,7.05,8.52,8.52,2,254372.0,False,False,True,2019,994,A <30M
6233,旺玖,tpex,2019-09-20,2019-09-19,11.55,13.95,13.95,3,28727768.5,False,False,True,2019,1153,A <30M
6233,旺玖,tpex,2020-06-24,2020-06-23,10.75,12.95,12.95,2,6338533.0,False,False,True,2020,1336,A <30M
6233,旺玖,tpex,2020-09-11,2020-09-10,15.9,19.15,19.15,4,42889993.5,False,False,True,2020,1391,B 30M-100M
6233,旺玖,tpex,2020-11-23,2020-11-20,25.25,30.5,30.5,2,145164990.0,False,False,True,2020,1439,C 100M-500M
6233,旺玖,tpex,2021-01-14,2021-01-13,33.3,40.25,40.25,2,205305345.0,False,False,True,2021,1476,C 100M-500M
6233,旺玖,tpex,2021-04-01,2021-03-31,40.8,49.3,49.3,2,128752551.0,False,False,True,2021,1523,C 100M-500M
6233,旺玖,tpex,2022-06-02,2022-06-01,24.5,29.6,29.6,2,8003515.5,True,False,True,2022,1809,A <30M
6234,高僑,tpex,2016-03-18,2016-03-17,19.8,23.9,23.9,4,4195185.0,False,False,False,2016,291,A <30M
6234,高僑,tpex,2022-12-01,2022-11-30,18.1,21.85,21.85,2,854627.5,True,False,False,2022,1936,A <30M
6234,高僑,tpex,2023-04-28,2023-04-27,31.4,37.95,37.95,2,148067817.5,True,False,False,2023,2028,C 100M-500M
6234,高僑,tpex,2025-08-04,2025-08-01,27.8,33.6,33.6,2,24379269.5,True,False,False,2025,2579,A <30M
6234,高僑,tpex,2025-12-29,2025-12-26,25.5,30.85,30.85,2,20309598.5,True,False,False,2025,2679,A <30M
6234,高僑,tpex,2026-04-23,2026-04-22,34.8,42.05,42.05,2,91634927.5,True,False,False,2026,2751,B 30M-100M
6235,華孚,twse,2021-12-01,2021-11-30,19.8,23.9,23.9,2,16728582.0,True,False,True,2021,1690,A <30M
6235,華孚,twse,2023-05-18,2023-05-17,96.0,116.0,116.0,2,1280722378.0,True,False,True,2023,2041,D 500M-2B
6236,中湛,tpex,2017-03-02,2017-03-01,24.1,29.15,29.15,6,149200.0,False,False,False,2017,423,A <30M
6236,中湛,tpex,2017-08-10,2017-08-09,22.5,27.2,27.2,2,266163.0,False,False,False,2017,522,A <30M
6236,中湛,tpex,2017-10-11,2017-10-06,19.8,23.9,23.9,3,155732.5,False,False,False,2017,563,A <30M
6236,中湛,tpex,2018-02-12,2018-02-09,13.95,16.8,16.8,2,40180.0,False,False,False,2018,627,A <30M
6236,中湛,tpex,2018-12-19,2018-12-17,19.0,22.95,22.95,2,48300.0,False,False,False,2018,757,A <30M
6236,中湛,tpex,2019-05-09,2019-05-08,13.15,15.85,15.85,2,40969.5,False,False,False,2019,811,A <30M
6236,中湛,tpex,2020-07-10,2020-07-09,8.0,9.68,9.68,5,26440.0,False,False,False,2020,925,A <30M
6236,中湛,tpex,2022-01-04,2022-01-03,11.5,13.9,13.9,2,20500.0,True,False,False,2022,1122,A <30M
6236,中湛,tpex,2023-08-11,2023-08-10,18.2,22.0,22.0,2,56456.0,True,False,False,2023,1288,A <30M
6237,驊訊,tpex,2018-02-22,2018-02-21,28.0,33.85,33.85,2,11546594.0,False,False,True,2018,765,A <30M
6237,驊訊,tpex,2020-05-25,2020-05-22,17.9,21.6,21.6,3,8295083.5,False,False,True,2020,1314,A <30M
6237,驊訊,tpex,2020-08-31,2020-08-28,36.4,44.0,44.0,3,150653718.5,False,False,True,2020,1382,C 100M-500M
6237,驊訊,tpex,2020-12-21,2020-12-18,51.5,62.2,62.2,2,259571550.0,False,False,True,2020,1459,C 100M-500M
6237,驊訊,tpex,2021-02-17,2021-02-05,82.2,99.4,99.4,2,990028949.5,False,False,True,2021,1493,D 500M-2B
6237,驊訊,tpex,2021-04-09,2021-04-08,141.5,171.0,171.0,2,2308821837.5,False,False,True,2021,1527,E >=2B
6237,驊訊,tpex,2021-11-15,2021-11-12,102.5,123.5,123.5,2,1052580738.0,True,False,True,2021,1678,D 500M-2B
6237,驊訊,tpex,2022-06-27,2022-06-24,46.15,55.7,55.7,2,38501035.5,True,False,True,2022,1825,B 30M-100M
6237,驊訊,tpex,2023-10-17,2023-10-16,39.75,48.05,48.05,2,6145297.5,True,False,True,2023,2143,A <30M
6237,驊訊,tpex,2024-01-23,2024-01-22,59.0,71.3,71.3,2,199862923.0,True,False,True,2024,2212,C 100M-500M
6238,勝麗,tpex,2015-09-22,2015-09-21,72.1,87.2,87.2,2,18920585.0,False,False,False,2015,174,A <30M
6238,勝麗,tpex,2016-01-27,2016-01-26,182.5,220.5,220.5,2,230297371.5,False,False,False,2016,261,C 100M-500M
6238,勝麗,tpex,2020-03-25,2020-03-24,98.5,118.5,118.5,2,174817550.0,False,False,False,2020,1273,C 100M-500M
6239,力成,twse,2026-01-13,2026-01-12,200.0,242.0,242.0,2,2804900770.0,True,False,True,2026,2689,E >=2B
6239,力成,twse,2026-05-22,2026-05-21,234.5,283.0,283.0,4,5025364275.5,True,False,True,2026,2771,E >=2B
6240,松崗,tpex,2016-11-29,2016-11-28,23.5,28.4,28.4,7,31700.0,False,False,False,2016,50,A <30M
6240,松崗,tpex,2017-02-21,2017-02-20,30.8,37.2,37.2,2,525562.5,False,False,False,2017,104,A <30M
6240,松崗,tpex,2018-01-09,2018-01-08,23.4,28.25,28.25,3,52825.0,False,False,False,2018,233,A <30M
6240,松崗,tpex,2018-03-26,2018-03-23,66.1,79.9,79.9,2,8637286.0,False,False,False,2018,264,A <30M
6240,松崗,tpex,2018-09-12,2018-09-11,24.8,29.95,29.95,2,2283400.0,False,False,False,2018,382,A <30M
6240,松崗,tpex,2018-11-22,2018-11-21,20.1,24.3,24.3,2,1522006.0,False,False,False,2018,431,A <30M
6240,松崗,tpex,2019-06-05,2019-06-04,15.85,19.1,19.1,3,1937617.5,False,False,False,2019,555,A <30M
