stock_id,industry,sub_industry,date
7896,LED照明產業,生產製程、檢測設備及原物料,2026-07-23
7896,半導體,化學品,2026-07-23
7896,太陽能產業,材料,2026-07-23
7896,能源元件,原材料,2026-07-23
7896,被動元件,電感器材料(如鐵氧體、導電漿墨),2026-07-23
7896,被動元件,電阻器材料(氧化鋁陶瓷基板、導電漿墨),2026-07-23
7896,觸控面板,膠材,2026-07-23
7896,連接器,塑膠材料,2026-07-23
7896,電腦及週邊設備,散熱片、風扇馬達、散熱模組,2026-07-23
7898,半導體,IP設計/IC設計代工服務,2026-07-24
7899,半導體,生產製程及檢測設備,2026-07-23
7901,通信網路,電信服務業,2026-07-24
7902,再生醫療,臨床實驗、移植技術、疾病治療,2026-07-23
7902,製藥,中、西藥製劑,2026-07-23
7902,製藥,藥品代理銷售及通路,2026-07-23
7904,電子商務,一般零售,2026-07-23
7904,電子商務,交易撮(媒)合,2026-07-23
7904,電子商務,自有產品(服務)銷售,2026-07-23
7907,半導體,生產製程及檢測設備,2026-07-22
7907,太陽能產業,太陽能發電設備/系統及系統工程,2026-07-22
7907,太陽能產業,太陽能電廠,2026-07-22
7909,半導體,生產製程及檢測設備,2026-07-24
7911,人工智慧,智慧設備,2026-07-24
7911,人工智慧,資料處理,2026-07-24
7911,人工智慧,雲端平台,2026-07-24
7911,太陽能產業,太陽能發電設備/系統及系統工程,2026-07-24
7911,太陽能產業,太陽能電廠,2026-07-24
7911,智慧電網,系統整合服務,2026-07-24
7911,智慧電網,能源管理服務,2026-07-24
7911,智慧電網,電力零售業,2026-07-24
7911,軟體服務,應用/系統軟體設計開發,2026-07-24
7912,被動元件,電感器,2026-07-23
7912,被動元件,電感器材料(如鐵氧體、導電漿墨),2026-07-23
7912,電腦及週邊設備,散熱片、風扇馬達、散熱模組,2026-07-23
7913,半導體,微控制器IC,2026-07-24
7913,半導體,消費性IC,2026-07-24
7915,太空衛星科技,天線/射頻基頻,2026-07-23
7915,太空衛星科技,太陽能板/電池,2026-07-23
7915,太空衛星科技,微電子,2026-07-23
7915,太空衛星科技,感測器,2026-07-23
7915,太空衛星科技,金屬/燃料,2026-07-23
7915,太空衛星科技,零組件/材料,2026-07-23
7915,通信網路,其他零組件,2026-07-23
7915,通信網路,線材,2026-07-23
7918,半導體,化學品,2026-07-23
7918,半導體,生產製程及檢測設備,2026-07-23
7920,製藥,中、西藥製劑,2026-07-16
7921,智慧電網,系統整合服務,2026-07-23
7921,智慧電網,能源管理服務,2026-07-23
7924,製藥,原材料,2026-07-23
7926,半導體,生產製程及檢測設備,2026-07-23
7928,通信網路,主/被動元件,2026-07-24
7929,電腦及週邊設備,散熱片、風扇馬達、散熱模組,2026-07-23
7933,電子商務,行銷廣告服務,2026-07-24
8011,通信網路,主/被動元件,2026-07-24
8011,通信網路,光通訊設備(如光纖電纜、光傳輸設備),2026-07-24
8011,通信網路,線材,2026-07-24
8016,半導體,光源管理IC,2026-07-24
8016,半導體,平面顯示器驅動IC,2026-07-24
8016,半導體,影像感測IC,2026-07-24
8016,半導體,消費性IC,2026-07-24
8016,半導體,電源管理IC,2026-07-24
8021,其他,其他電子產品及電子服務產業,2026-07-24
8024,半導體,微控制器IC,2026-07-24
8024,半導體,消費性IC,2026-07-24
8027,半導體,生產製程及檢測設備,2026-07-23
8027,自動化,自動化機台,2026-07-23
8027,電機機械,專用機械(如紡織成衣生產用機械、食品飲料生產用機械、農林用機械等),2026-07-23
8028,半導體,晶圓製造,2026-07-24
8032,半導體,IC通路,2026-07-24
8033,其他,其他,2026-07-24
8034,其他,其他電子產品及電子服務產業,2026-07-24
8034,通信網路,光通訊設備(如光纖電纜、光傳輸設備),2026-07-24
8034,通信網路,有線通訊設備(如電話機、傳真機),2026-07-24
8034,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-07-24
8038,能源元件,原材料,2026-07-23
8038,能源元件,電池模組,2026-07-23
8038,能源元件,電池芯,2026-07-23
8038,電動車輛產業,大功率鋰電池芯/模組、電池管理系統、動力馬達等零組件,2026-07-23
8038,電動車輛產業,鋰電池材料,2026-07-23
8039,印刷電路板,銅箔基板,2026-07-24
8040,半導體,網路通訊IC,2026-07-24
8042,被動元件,電容器,2026-07-24
8043,被動元件,電容器,2026-07-24
8044,電子商務,一般零售,2026-07-16
8044,電子商務,店點開設管理,2026-07-16
8044,電子商務,物流倉儲服務,2026-07-16
8044,電子商務,票券銷售,2026-07-16
8044,電子商務,行銷廣告服務,2026-07-16
8044,電子商務,資料分析處理服務,2026-07-16
8044,電子商務,資訊系統建置服務,2026-07-16
8044,電子商務,資訊聚合,2026-07-16
8044,電子商務,金流串接處理服務,2026-07-16
8045,通信網路,光通訊設備(如光纖電纜、光傳輸設備),2026-07-24
8046,印刷電路板,硬板、軟板、IC載板製造,2026-07-24
8047,其他,其他電子產品及電子服務產業,2026-07-24
8048,通信網路,光通訊設備(如光纖電纜、光傳輸設備),2026-07-23
8048,通信網路,無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒),2026-07-23
8048,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-07-23
8049,平面顯示器,顯示器模組,2026-07-24
8050,電腦及週邊設備,工業電腦,2026-07-23
8054,半導體,IC模組,2026-07-24
8054,半導體,IP設計/IC設計代工服務,2026-07-24
8054,半導體,消費性IC,2026-07-24
8054,半導體,磁碟儲存控制器IC,2025-06-05
8054,半導體,記憶體控制IC,2025-06-05
8054,半導體,輸出入介面IC,2026-07-24
8054,大數據,儲存處理,2026-07-24
8054,雲端運算,儲存,2026-07-24
8058,連接器,塑膠材料,2026-07-24
8058,醫療器材,塑化材料,2026-07-24
8059,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-07-23
8064,平面顯示器,生產製程及檢測設備,2026-07-24
8066,貿易百貨,貿易商、代理商、經銷商,2026-07-23
8067,半導體,IC通路,2026-07-23
8068,半導體,IC通路,2026-07-24
8069,平面顯示器,電子書,2026-07-24
8069,平面顯示器,面板,2026-07-24
8070,LED照明產業,燈具/應用,2026-07-24
8070,LED照明產業,生產製程、檢測設備及原物料,2026-07-24
8070,半導體,基板,2026-07-24
8070,半導體,導線架,2026-07-24
8070,半導體,生產製程及檢測設備,2026-07-24
8070,太陽能產業,太陽能發電設備/系統及系統工程,2026-07-24
8070,太陽能產業,太陽能電廠,2026-07-24
8070,平面顯示器,擴散膜、增亮膜、導光板,2026-07-24
8070,平面顯示器,背光源(發光二極體、冷陰極管),2026-07-24
8070,平面顯示器,驅動IC,2026-07-24
8070,觸控面板,膠材,2026-07-24
8071,被動元件,濾波器、振盪器,2026-07-24
8071,被動元件,電容器,2026-07-24
8071,被動元件,電感器,2026-07-24
8071,被動元件,電阻器,2026-07-24
8071,運動科技,運動用品,2026-07-24
8071,醫療器材,隱型眼鏡、光學鏡片,2026-07-24
8071,電腦及週邊設備,印表機、傳真機、掃瞄器、多功能事務機、投影機,2026-07-24
8072,其他,其他電子產品及電子服務產業,2026-07-24
8074,印刷電路板,硬板、軟板、IC載板製造,2026-07-23
8076,電腦及週邊設備,工業電腦,2026-07-24
8077,休閒娛樂,旅館服務業,2026-07-22
8080,建材營造,基礎工程,2026-07-23
8081,半導體,電源管理IC,2026-07-24
8083,電機機械,車用機械傳動設備及零配件,2026-07-23
8083,電機機械,輸送機械及零配件,2026-07-23
8084,半導體,IC通路,2026-07-23
8084,通信網路,記憶體,2026-07-23
8085,LED照明產業,封裝/模組,2026-07-24
8085,LED照明產業,燈具/應用,2026-07-24
8085,平面顯示器,背光模組,2026-07-24
8085,平面顯示器,顯示器模組,2026-07-24
8085,被動元件,電阻器,2026-07-24
8085,電腦及週邊設備,其他電腦及週邊設備,2026-07-24
8086,半導體,晶圓製造,2026-07-24
8087,太陽能產業,太陽能發電設備/系統及系統工程,2026-07-16
8087,太陽能產業,太陽能電廠,2026-07-16
8088,半導體,IC模組,2026-07-23
8088,通信網路,記憶體,2026-07-23
8088,電腦及週邊設備,隨身碟、記憶卡讀卡機,2026-07-23
8089,通信網路,光通訊設備(如光纖電纜、光傳輸設備),2026-07-24
8089,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-07-24
8091,LED照明產業,生產製程、檢測設備及原物料,2026-07-24
8091,半導體,生產製程及檢測設備,2026-07-24
8092,半導體,生產製程及檢測設備,2026-07-24
8092,電機機械,專用機械(如紡織成衣生產用機械、食品飲料生產用機械、農林用機械等),2026-07-24
8092,電機機械,金屬加工用機械,2026-07-24
8093,電腦及週邊設備,電源供應器,2026-07-24
8096,半導體,IC通路,2026-07-24
8096,通信網路,微處理器,2026-07-24
8096,通信網路,網路IC,2026-07-24
8096,通信網路,記憶體,2026-07-24
8096,電腦及週邊設備,中央處理器,2026-07-24
8097,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-07-23
8098,半導體,生產製程及檢測設備,2026-07-24
8099,人工智慧,機器學習,2026-07-24
8099,人工智慧,自然語言處理,2026-07-24
8099,人工智慧,資料處理,2026-07-24
8099,人工智慧,運算設備,2026-07-24
8099,大數據,分析工具,2026-07-24
8099,大數據,應用軟體,2026-07-24
8099,大數據,雲端平台,2026-07-24
8099,大數據,領域解決方案,2026-07-24
8099,大數據,顧問諮詢,2026-07-24
8099,智慧電網,系統整合服務,2026-07-24
8099,軟體服務,應用/系統軟體設計開發,2026-07-24
8099,軟體服務,資料處理服務,2026-07-24
8099,軟體服務,通路經銷,2026-07-24
8099,通信網路,有線通訊設備(如電話機、傳真機),2026-07-24
8099,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-07-24
8099,雲端運算,IaaS,2026-07-24
8099,雲端運算,PaaS,2026-07-24
8099,雲端運算,SaaS,2026-07-24
8099,雲端運算,營運管理軟體,2026-07-24
8099,雲端運算,虛擬化軟體,2026-07-24
8099,雲端運算,設備安裝服務,2026-07-24
8099,雲端運算,設備管理軟體,2026-07-24
8099,雲端運算,資安防護軟體,2026-07-24
8099,雲端運算,雲端作業系統,2026-07-24
8099,雲端運算,雲端應用服務,2026-07-24
8099,電腦及週邊設備,伺服器,2026-07-24
8099,電腦及週邊設備,其他電腦及週邊設備,2026-07-24
8099,電腦及週邊設備,桌上型電腦,2026-07-24
8099,電腦及週邊設備,筆記型電腦,2026-07-24
8099,體驗科技,IT服務,2026-07-24
8099,體驗科技,系統整合,2026-07-24
8099,體驗科技,資服,2026-07-24
8101,平面顯示器,其他零組件,2026-07-24
8101,通信網路,無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒),2026-07-24
8102,半導體,消費性IC,2026-07-23
8103,連接器,連接器設計、組裝及製造,2026-07-24
8103,電腦及週邊設備,連接線,2026-07-24
8104,平面顯示器,面板,2026-07-23
8104,平面顯示器,顯示器模組,2026-07-23
8105,平面顯示器,面板,2026-07-24
8105,平面顯示器,顯示器模組,2026-07-24
8105,觸控面板,觸控面板,2026-07-24
8107,汽車,其他,2026-07-24
8109,LED照明產業,生產製程、檢測設備及原物料,2026-07-24
8109,交通運輸及航運,海陸空大眾運輸,2026-07-24
8109,其他,其他電子產品及電子服務產業,2026-07-24
8109,半導體,IC封裝測試,2026-07-24
8109,太陽能產業,太陽能發電設備/系統及系統工程,2026-07-24
8109,太陽能產業,太陽能電池模組,2026-07-24
8109,能源元件,電池模組,2026-07-24
8109,通信網路,其他零組件,2026-07-24
8109,醫療器材,塑化材料,2026-07-24
8109,醫療器材,金屬零件,2026-07-24
8109,醫療器材,電子零組件、塑膠零件、五金零件,2026-07-24
8109,電動車輛產業,大功率鋰電池芯/模組、電池管理系統、動力馬達等零組件,2026-07-24
8109,電機機械,電控元件,2026-07-24
8110,半導體,IC封裝測試,2026-07-24
8111,LED照明產業,封裝/模組,2026-07-24
8111,LED照明產業,燈具/應用,2026-07-24
8112,半導體,IC通路,2026-07-24
8112A,半導體,IC通路,2026-07-24
8114,電腦及週邊設備,其他電腦及週邊設備,2026-07-23
8119,電腦及週邊設備,精簡型電腦,2026-07-24
8121,被動元件,電感器材料(如鐵氧體、導電漿墨),2026-07-24
8131,半導體,IC封裝測試,2026-07-24
8131,半導體,IC模組,2026-07-24
8147,連接器,連接器設計、組裝及製造,2026-07-24
8150,半導體,IC封裝測試,2026-07-23
8155,印刷電路板,硬板、軟板、IC載板製造,2026-07-24
8162,半導體,IC封裝測試,2026-07-24
8163,平面顯示器,其他零組件,2026-07-24
8163,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-07-24
8171,能源元件,電池模組,2026-07-23
8171,通信網路,其他零組件,2026-07-23
8171,電動車輛產業,大功率鋰電池芯/模組、電池管理系統、動力馬達等零組件,2026-07-23
8176,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-07-24
8182,被動元件,濾波器、振盪器,2026-07-24
8183,印刷電路板,基板組裝加工及相關製造,2026-07-23
8183,醫療器材,顯示器,2026-07-23
8183,電動車輛產業,大功率鋰電池芯/模組、電池管理系統、動力馬達等零組件,2026-07-23
8201,其他,其他電子產品及電子服務產業,2026-07-24
8210,雲端運算,伺服器,2026-07-24
8210,電腦及週邊設備,機殼,2026-07-24
8213,印刷電路板,硬板、軟板、IC載板製造,2026-07-24
8215,平面顯示器,其他零組件,2026-07-24
8215,能源元件,原材料,2026-07-24
8215,電動車輛產業,鋰電池材料,2026-07-24
8222,電機機械,金屬加工處理,2026-07-24
8227,半導體,IP設計/IC設計代工服務,2026-07-24
8234,電腦及週邊設備,工業電腦,2026-07-24
8240,其他,其他,2026-07-24
8240,半導體,生產製程及檢測設備,2026-07-24
8240,印刷電路板,玻璃纖維/玻纖布,2026-07-13
8240,印刷電路板,環氧樹脂,2026-07-13
8240,平面顯示器,擴散膜、增亮膜、導光板,2026-07-24
8240,平面顯示器,稜鏡片,2026-07-13
8240,汽車,車燈,2026-07-24
8240,觸控面板,ITO導電薄膜,2026-07-13
8240,通信網路,其他零組件,2026-07-24
8240,通信網路,塑膠/金屬機殼,2026-07-13
8240,連接器,塑膠材料,2026-07-24
8240,電腦及週邊設備,散熱片、風扇馬達、散熱模組,2026-07-24
8249,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-07-24
8255,電動車輛產業,大功率鋰電池芯/模組、電池管理系統、動力馬達等零組件,2026-07-24
8255,電機機械,車用機械傳動設備及零配件,2026-07-24
8261,半導體,電源管理IC,2026-07-24
8261,能源元件,原材料,2026-07-24
8261,電動車輛產業,電動汽車、電動機車、電動自行車,2026-07-24
8271,半導體,IC模組,2026-07-24
8271,電腦及週邊設備,記憶體,2026-07-24
8271,電腦及週邊設備,隨身碟、記憶卡讀卡機,2026-07-24
8272,資通訊安全,物聯網安全,2026-07-16
8272,資通訊安全,端點安全防護,2026-07-16
8272,資通訊安全,網路安全防護,2026-07-16
8272,資通訊安全,行動安全,2026-07-16
8272,資通訊安全,資料安全,2026-07-16
8272,資通訊安全,身分認證與訪問管理,2026-07-16
8272,資通訊安全,雲端安全,2026-07-16
8277,半導體,IC模組,2026-07-24
8277,資通訊安全,網頁內容安全,2026-07-24
8277,資通訊安全,資料安全,2026-07-24
8277,資通訊安全,身分認證與訪問管理,2026-07-24
8277,資通訊安全,雲端安全,2026-07-24
8277,雲端運算,伺服器,2026-07-24
8277,雲端運算,儲存,2026-07-24
8277,雲端運算,網路,2026-07-24
8277,雲端運算,電腦設備,2026-07-24
8277,電腦及週邊設備,記憶體,2026-07-24
8279,食品生技,保健食品代理銷售及通路,2026-07-24
8279,食品生技,加工製成品,2026-07-24
8279,食品生技,原料,2026-07-24
8284,軟體服務,應用/系統軟體設計開發,2026-07-24
8284,軟體服務,系統整合服務,2026-07-24
8284,金融科技,理財投資,2026-07-24
8284,電子商務,行銷廣告服務,2026-07-24
8284,電子商務,資料分析處理服務,2026-07-24
8284,電子商務,資訊系統建置服務,2026-07-24
8284,電子商務,資訊聚合,2026-07-24
8289,被動元件,濾波器、振盪器,2026-07-24
8291,印刷電路板,銅箔基板,2026-07-24
8298,人工智慧,機器學習,2026-07-24
8298,人工智慧,資料處理,2026-07-24
8298,大數據,儲存處理,2026-07-24
8298,大數據,應用軟體,2026-07-24
8298,大數據,領域解決方案,2026-07-24
8298,資通訊安全,安全營運與事件回應,2026-07-24
8298,資通訊安全,網路基礎設施,2026-07-24
8298,資通訊安全,網路安全防護,2026-07-24
