stock_id,industry,sub_industry,date
6973,再生醫療,幹細胞收集儲存,2026-08-10
6973,再生醫療,幹細胞開發,2026-08-10
6973,再生醫療,臨床實驗、移植技術、疾病治療,2026-08-10
6976,再生醫療,幹細胞開發,2026-08-11
6976,再生醫療,臨床實驗、移植技術、疾病治療,2026-08-11
6977,其他,其他電子產品及電子服務產業,2026-08-11
6977,其他,環保潔能服務產業,2026-08-11
6979,半導體,生產製程及檢測設備,2026-08-12
6979,平面顯示器,面板,2026-08-12
6979,平面顯示器,顯示器模組,2026-08-12
6979,觸控面板,PET膜,2026-08-12
6979,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-08-12
6979,電腦及週邊設備,電源供應器,2026-08-12
6980,太空衛星科技,天線/射頻基頻,2026-08-10
6980,太空衛星科技,通訊,2026-08-10
6980,太空衛星科技,酬載,2026-08-10
6980,通信網路,主/被動元件,2026-08-10
6980,通信網路,其他零組件,2026-08-10
6982,電機機械,傳動元件,2026-08-08
6983,平面顯示器,生產製程及檢測設備,2026-08-10
6984,電子商務,金流串接處理服務,2026-08-08
6986,再生醫療,幹細胞收集儲存,2026-08-11
6986,再生醫療,幹細胞開發,2026-08-11
6986,再生醫療,臨床實驗、移植技術、疾病治療,2026-08-11
6987,太陽能產業,太陽能發電設備/系統及系統工程,2026-08-11
6987,太陽能產業,太陽能電廠,2026-08-11
6987,智慧電網,電力零售業,2026-08-11
6990,其他,其他,2026-08-11
6990,其他,環保潔能服務產業,2026-08-11
6990,半導體,化學品,2026-08-11
6990,能源元件,原材料,2026-08-11
6992,半導體,電源管理IC,2026-08-12
6994,其他,環保潔能服務產業,2026-08-08
6994,太陽能產業,太陽能發電設備/系統及系統工程,2026-08-08
6994,智慧電網,系統整合服務,2026-08-08
6994,智慧電網,能源管理服務,2026-08-08
6994,智慧電網,電力零售業,2026-08-08
6995,其他,其他,2026-08-10
6995,文化創意業,創意生活產業,2025-10-25
6996,半導體,平面顯示器驅動IC,2026-08-11
6997,人工智慧,智慧設備,2026-08-10
6997,人工智慧,機器學習,2026-08-10
6997,人工智慧,移動控制,2026-08-10
6997,人工智慧,自然語言處理,2026-08-10
6997,人工智慧,資料處理,2026-08-10
6997,人工智慧,電腦視覺,2026-08-10
6997,大數據,儲存處理,2026-08-10
6997,大數據,分析工具,2026-08-10
6997,大數據,應用軟體,2026-08-10
6997,大數據,系統整合,2026-08-10
6997,大數據,資料庫,2026-08-10
6997,大數據,雲端平台,2026-08-10
6997,大數據,領域解決方案,2026-08-10
6997,大數據,顧問諮詢,2026-08-10
6997,軟體服務,通路經銷,2026-08-10
6997,雲端運算,IaaS,2026-08-10
6997,雲端運算,營運管理軟體,2026-08-10
6997,雲端運算,虛擬化軟體,2026-08-10
6997,雲端運算,資安防護軟體,2026-08-10
6997,雲端運算,雲端作業系統,2026-08-10
6999,醫療器材,其他,2026-07-16
7402,電腦及週邊設備,其他電腦及週邊設備,2026-08-10
7415,半導體,光通訊IC,2026-08-12
7419,印刷電路板,聚亞醯胺樹脂,2026-08-11
7427,製藥,中、西藥製劑,2026-08-12
7443,其他,其他,2026-08-10
7455,人工智慧,智慧設備,2026-08-10
7455,人工智慧,自然語言處理,2026-08-10
7455,大數據,雲端平台,2026-08-10
7455,雲端運算,系統整合,2026-08-10
7455,電腦及週邊設備,安全監控系統,2026-08-10
7507,其他,其他,2026-08-11
7507,其他,環保潔能服務產業,2026-08-11
7507,石化及塑橡膠,橡膠製品,2026-08-11
7516,其他,環保潔能服務產業,2026-08-11
7530,半導體,生產製程及檢測設備,2026-08-12
7547,人工智慧,機器學習,2026-08-08
7547,人工智慧,自然語言處理,2026-08-08
7547,人工智慧,資料處理,2026-08-08
7547,人工智慧,領域解決方案,2026-08-08
7547,大數據,應用軟體,2026-08-08
7547,大數據,系統整合,2026-08-08
7547,大數據,雲端平台,2026-08-08
7547,大數據,顧問諮詢,2026-08-08
7547,軟體服務,應用/系統軟體設計開發,2026-08-08
7547,軟體服務,系統整合服務,2026-08-08
7547,軟體服務,資料處理服務,2026-08-08
7547,雲端運算,IaaS,2026-08-08
7547,雲端運算,PaaS,2026-08-08
7547,雲端運算,SaaS,2026-08-08
7547,雲端運算,營運管理軟體,2026-08-08
7547,雲端運算,雲端應用服務,2026-08-08
7551,軟體服務,應用/系統軟體設計開發,2026-08-10
7551,軟體服務,系統整合服務,2026-08-10
7551,軟體服務,資料處理服務,2026-08-10
7551,軟體服務,通路經銷,2026-08-10
7555,醫療器材,醫療耗材,2025-05-26
7556,半導體,生產製程及檢測設備,2026-08-10
7558,運動科技,健身器材,2026-08-11
7558,運動科技,健身平台/APP,2026-08-11
7558,運動科技,感測裝置,2026-08-11
7558,運動科技,數位內容,2026-08-11
7558,運動科技,穿戴式裝置,2026-08-11
7558,運動科技,裝置/器材零組件,2026-08-11
7558,運動科技,裝置/器材顯示器,2026-08-11
7558,運動科技,軟體開發,2026-08-11
7558,運動科技,通訊服務,2026-08-11
7558,運動科技,運動用品,2026-08-11
7561,再生醫療,幹細胞收集儲存,2026-08-12
7561,食品生技,加工製成品,2026-08-12
7562,雲端運算,伺服器,2026-08-10
7562,雲端運算,儲存,2026-08-10
7562,雲端運算,網路,2026-08-10
7562,雲端運算,電腦設備,2026-08-10
7562,電腦及週邊設備,主機板,2026-08-10
7562,電腦及週邊設備,工業電腦,2026-08-10
7566,休閒娛樂,旅遊服務業,2026-08-10
7575,製藥,藥品代理銷售及通路,2026-07-30
7575,醫療器材,醫療器材代理,2026-07-30
7575,醫療器材,醫療器材代理銷售及通路,2026-07-30
7575,醫療器材,醫療耗材,2026-07-30
7575,醫療器材,醫療院所、醫療器材專賣店、藥局等通路,2026-07-30
7578,其他,環保潔能服務產業,2026-08-10
7583,其他,其他,2026-08-11
7583,風力發電,風場營造,2026-08-11
7583,風力發電,風場規劃,2026-08-11
7583,風力發電,風機維護,2026-08-11
7584,休閒娛樂,營運發行,2026-08-08
7584,文化創意業,數位內容產業,2026-08-08
7590,其他,其他,2026-08-11
7590,太陽能產業,太陽能發電設備/系統及系統工程,2026-08-11
7590,太陽能產業,太陽能電廠,2026-08-11
7590,金融,租賃業,2026-08-11
7595,醫療器材,生物檢測,2026-08-12
7607,再生醫療,幹細胞收集儲存,2026-08-10
7607,再生醫療,幹細胞開發,2026-08-10
7607,醫療器材,其他,2026-08-10
7610,其他,其他,2026-08-08
7631,其他,其他電子產品及電子服務產業,2026-08-11
7631,平面顯示器,生產製程及檢測設備,2026-08-11
7642,電機機械,機電系統工程,2026-08-04
7642,電機機械,電控元件,2026-08-04
7669,半導體,IC封裝測試,2026-08-11
7689,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-08-04
7689,電腦及週邊設備,安全監控系統,2026-08-04
7702,風力發電,其他配件,2026-08-12
7702,風力發電,鋼材,2026-08-12
7703,其他,其他電子產品及電子服務產業,2026-08-04
7703,平面顯示器,生產製程及檢測設備,2026-08-04
7704,半導體,生產製程及檢測設備,2026-07-30
7705,食品,餐飲連鎖,2026-08-11
7706,其他,其他,2026-08-10
7707,半導體,IP設計/IC設計代工服務,2026-08-10
7708,食品,餐飲連鎖,2026-07-25
7709,自動化,自動化機台,2026-08-08
7709,電機機械,金屬加工用機械,2026-08-08
7710,電腦及週邊設備,工業電腦,2026-08-10
7711,電腦及週邊設備,伺服器,2026-08-08
7712,半導體,電源管理IC,2026-08-04
7713,醫療器材,醫療器材代理,2026-08-08
7713,雲端運算,SaaS,2026-08-08
7713,食品生技,保健食品代理銷售及通路,2026-08-08
7714,人工智慧,機器學習,2026-08-08
7714,人工智慧,自然語言處理,2026-08-08
7714,人工智慧,資料處理,2026-08-08
7714,人工智慧,雲端平台,2026-08-08
7714,人工智慧,領域解決方案,2026-08-08
7714,資通訊安全,安全營運與事件回應,2026-08-08
7714,資通訊安全,物聯網安全,2026-08-08
7714,資通訊安全,端點安全防護,2026-08-08
7714,資通訊安全,網路基礎設施,2026-08-08
7714,資通訊安全,網路安全防護,2026-08-08
7714,資通訊安全,網頁內容安全,2026-08-08
7714,資通訊安全,行動安全,2026-08-08
7714,資通訊安全,資安治理,2026-08-08
7714,資通訊安全,資安營運管理服務,2026-08-08
7714,資通訊安全,資安防護能力分析與鑑識服務,2026-08-08
7714,資通訊安全,資安顧問服務,2026-08-08
7714,資通訊安全,資料安全,2026-08-08
7714,資通訊安全,身分認證與訪問管理,2026-08-08
7714,資通訊安全,雲端安全,2026-08-08
7714,軟體服務,系統整合服務,2026-08-08
7714,軟體服務,通路經銷,2026-08-08
7714,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-08-08
7714,金融科技,數位身分,2026-08-08
7714,金融科技,數據分析,2026-08-08
7714,雲端運算,SaaS,2026-08-08
7714,雲端運算,營運管理軟體,2026-08-08
7714,雲端運算,系統整合,2026-08-08
7714,雲端運算,設備管理軟體,2026-08-08
7714,雲端運算,資安防護軟體,2026-08-08
7714,雲端運算,顧問諮詢,2026-08-08
7715,其他,環保潔能服務產業,2026-08-01
7716,交通運輸及航運,海陸空貨運承攬,2026-08-03
7717,通信網路,主/被動元件,2026-08-11
7717,通信網路,光通訊設備(如光纖電纜、光傳輸設備),2026-08-11
7718,汽車,其他,2026-08-08
7719,其他,其他,2026-08-12
7721,電子商務,資料分析處理服務,2026-08-04
7721,電子商務,資訊系統建置服務,2026-08-04
7721,電子商務,資訊聚合,2026-08-04
7721,電子商務,金流串接處理服務,2026-08-04
7722,金融科技,支付,2026-08-08
7722,電子商務,票券銷售,2026-08-08
7722,電子商務,行銷廣告服務,2026-08-08
7722,電子商務,金流串接處理服務,2026-08-08
7723,食品,餐飲連鎖,2026-08-08
7724,人工智慧,領域解決方案,2026-08-10
7724,軟體服務,應用/系統軟體設計開發,2026-08-10
7724,軟體服務,系統整合服務,2026-08-10
7724,軟體服務,資料處理服務,2026-08-10
7724,醫療器材,醫療耗材,2026-08-10
7724,雲端運算,SaaS,2026-08-10
7725,運動科技,感測裝置,2026-08-10
7725,運動科技,軟體開發,2026-08-10
7725,運動科技,運動場館,2026-08-10
7725,運動科技,運動服務/顧問,2026-08-10
7725,醫療器材,生物檢測,2026-08-10
7726,醫療器材,其他,2026-08-08
7728,其他,其他電子產品及電子服務產業,2026-08-04
7728,半導體,生產製程及檢測設備,2026-08-04
7729,再生醫療,幹細胞收集儲存,2026-08-11
7729,再生醫療,幹細胞開發,2026-08-11
7729,再生醫療,臨床實驗、移植技術、疾病治療,2026-08-11
7730,印刷電路板,生產製程及檢測設備,2026-07-25
7731,食品生技,保健食品代理銷售及通路,2026-08-12
7732,電機機械,車用機械傳動設備及零配件,2026-08-10
7734,半導體,生產製程及檢測設備,2026-08-11
7736,電機機械,車用機械傳動設備及零配件,2026-08-01
7737,人工智慧,機器學習,2026-08-10
7737,人工智慧,自然語言處理,2026-08-10
7737,人工智慧,資料處理,2026-08-10
7737,人工智慧,電腦視覺,2026-08-10
7737,大數據,分析工具,2026-08-10
7737,大數據,應用軟體,2026-08-10
7737,大數據,系統整合,2026-08-10
7737,大數據,雲端平台,2026-08-10
7737,大數據,領域解決方案,2026-08-10
7737,大數據,顧問諮詢,2026-08-10
7737,資通訊安全,資料安全,2026-08-10
7737,軟體服務,應用/系統軟體設計開發,2026-08-10
7737,軟體服務,資料處理服務,2026-08-10
7737,金融科技,監理法遵,2026-08-10
7737,雲端運算,IaaS,2026-08-10
7737,雲端運算,PaaS,2026-08-10
7737,雲端運算,SaaS,2026-08-10
7737,雲端運算,營運管理軟體,2026-08-10
7737,雲端運算,雲端應用服務,2026-08-10
7738,金融科技,支付,2026-08-10
7740,智慧電網,系統整合服務,2026-08-08
7740,智慧電網,能源管理服務,2026-08-08
7742,石化及塑橡膠,石化上游原料及相關鑽探設備,2026-08-08
7743,食品,加工食品,2026-08-08
7744,太空衛星科技,天線/射頻基頻,2025-12-08
7744,太空衛星科技,太陽能板/電池,2025-12-08
7744,太空衛星科技,微電子,2025-12-08
7744,太空衛星科技,感測器,2025-12-08
7744,太空衛星科技,金屬/燃料,2025-12-08
7744,太空衛星科技,零組件/材料,2025-12-08
7744,汽車,其他,2026-08-08
7744,通信網路,塑膠/金屬機殼,2026-08-08
7744,醫療器材,塑化材料,2026-08-08
7744,醫療器材,金屬零件,2026-08-08
7744,醫療器材,電子零組件、塑膠零件、五金零件,2026-08-08
7744,電動車輛產業,大功率鋰電池芯/模組、電池管理系統、動力馬達等零組件,2026-08-08
7744,電機機械,五金元件及零配件,2026-08-08
7744,電腦及週邊設備,機殼,2026-08-08
7745,電子商務,金流串接處理服務,2026-08-12
7747,人工智慧,系統整合,2026-08-10
7747,人工智慧,領域解決方案,2026-08-10
7747,大數據,分析工具,2026-08-10
7747,大數據,應用軟體,2026-08-10
7747,大數據,資料庫,2026-08-10
7747,大數據,雲端平台,2026-08-10
7747,資通訊安全,安全營運與事件回應,2026-08-10
7747,資通訊安全,物聯網安全,2026-08-10
7747,資通訊安全,端點安全防護,2026-08-10
7747,資通訊安全,網路基礎設施,2026-08-10
7747,資通訊安全,網路安全防護,2026-08-10
7747,資通訊安全,網頁內容安全,2026-08-10
7747,資通訊安全,資安顧問服務,2026-08-10
7747,資通訊安全,資料安全,2026-08-10
7747,資通訊安全,身分認證與訪問管理,2026-08-10
7747,資通訊安全,雲端安全,2026-08-10
7747,軟體服務,通路經銷,2026-08-10
7747,雲端運算,IaaS,2026-08-10
7747,雲端運算,SaaS,2026-08-10
7747,雲端運算,虛擬化軟體,2026-08-10
7747,雲端運算,設備管理軟體,2026-08-10
7747,雲端運算,資安防護軟體,2026-08-10
7747,雲端運算,雲端作業系統,2026-08-10
7748,休閒娛樂,旅遊服務業,2026-08-11
7748,其他,其他,2026-08-11
7748,建材營造,裝潢業,2026-08-11
7748,文化創意業,創意生活產業,2026-08-11
7748,文化創意業,工藝產業,2026-08-11
7748,文化創意業,數位內容產業,2026-08-11
7750,電機機械,電控元件,2026-08-10
7751,半導體,IC封裝測試,2026-08-11
7751,半導體,生產製程及檢測設備,2026-08-11
7752,風力發電,其他配件,2026-08-10
7753,LED照明產業,燈具/應用,2026-07-25
7754,製藥,中、西藥製劑,2026-08-12
7756,食品,餐飲連鎖,2026-08-11
7757,食品,餐飲連鎖,2026-08-08
7758,能源元件,電池模組,2026-08-11
7758,電動車輛產業,大功率鋰電池芯/模組、電池管理系統、動力馬達等零組件,2026-08-11
7759,製藥,原材料,2026-08-08
7760,休閒娛樂,娛樂服務業,2026-08-01
7762,製藥,中、西藥製劑,2026-08-12
7762,製藥,中藥材、西藥原料藥,2025-09-10
7762,製藥,原材料,2026-08-12
7762,製藥,藥品代理銷售及通路,2026-08-12
7762,製藥,醫療院所,2025-09-10
7763,半導體,化學品,2026-08-11
7763,建材營造,建材原料,2026-08-11
7763,石化及塑橡膠,工業用合成樹脂,2026-08-11
7763,石化及塑橡膠,接著劑(合成樹脂),2026-08-11
7764,汽車,其他,2026-08-11
7765,資通訊安全,安全營運與事件回應,2026-08-04
7765,資通訊安全,物聯網安全,2026-08-04
7765,資通訊安全,端點安全防護,2026-08-04
7765,資通訊安全,網路基礎設施,2026-08-04
7765,資通訊安全,網路安全防護,2026-08-04
7765,資通訊安全,網頁內容安全,2026-08-04
7765,資通訊安全,行動安全,2026-08-04
7765,資通訊安全,資安治理,2026-08-04
7765,資通訊安全,資安營運管理服務,2026-08-04
7765,資通訊安全,資安防護能力分析與鑑識服務,2026-08-04
7765,資通訊安全,資安顧問服務,2026-08-04
7765,資通訊安全,資料安全,2026-08-04
7765,資通訊安全,身分認證與訪問管理,2026-08-04
7765,資通訊安全,雲端安全,2026-08-04
7765,軟體服務,應用/系統軟體設計開發,2026-08-04
7765,軟體服務,系統整合服務,2026-08-04
7765,軟體服務,資料處理服務,2026-08-04
7765,軟體服務,通路經銷,2026-08-04
7765,雲端運算,SaaS,2026-08-04
7765,雲端運算,儲存,2026-08-04
7765,雲端運算,營運管理軟體,2026-08-04
7765,雲端運算,系統整合,2026-08-04
7765,雲端運算,網路,2026-08-04
7765,雲端運算,設備安裝服務,2026-08-04
7765,雲端運算,資安防護軟體,2026-08-04
7765,雲端運算,顧問諮詢,2026-08-04
7765,電子商務,資料分析處理服務,2026-08-04
7765,電子商務,資訊系統建置服務,2026-08-04
7767,軟體服務,系統整合服務,2026-08-10
7767,軟體服務,通路經銷,2026-08-10
7767,電腦及週邊設備,伺服器,2026-08-10
7767,電腦及週邊設備,其他電腦及週邊設備,2026-08-10
7767,電腦及週邊設備,桌上型電腦,2026-08-10
7767,電腦及週邊設備,筆記型電腦,2026-08-10
7768,半導體,生產製程及檢測設備,2026-08-01
7768,醫療器材,其他,2026-08-01
