stock_id,industry,sub_industry,date
7781,區塊鏈,監控管理,2026-07-30
7781,區塊鏈,錢包/資產管理,2026-07-30
7781,區塊鏈,開發工具,2026-07-30
7781,區塊鏈,領域方案,2026-07-30
7781,大數據,儲存處理,2026-07-30
7781,大數據,分析工具,2026-07-30
7781,大數據,應用軟體,2026-07-30
7781,大數據,系統整合,2026-07-30
7781,大數據,資料庫,2026-07-30
7781,大數據,雲端平台,2026-07-30
7781,大數據,領域解決方案,2026-07-30
7781,大數據,顧問諮詢,2026-07-30
7781,智慧電網,系統整合服務,2026-07-30
7781,資通訊安全,安全營運與事件回應,2026-07-30
7781,資通訊安全,物聯網安全,2026-07-30
7781,資通訊安全,端點安全防護,2026-07-30
7781,資通訊安全,網路安全防護,2026-07-30
7781,資通訊安全,網頁內容安全,2026-07-30
7781,資通訊安全,行動安全,2026-07-30
7781,資通訊安全,資安治理,2026-07-30
7781,資通訊安全,資安營運管理服務,2026-07-30
7781,資通訊安全,資料安全,2026-07-30
7781,資通訊安全,身分認證與訪問管理,2026-07-30
7781,資通訊安全,雲端安全,2026-07-30
7781,軟體服務,應用/系統軟體設計開發,2026-07-30
7781,軟體服務,資料處理服務,2026-07-30
7781,運動科技,健身平台/APP,2026-07-30
7781,運動科技,數位內容,2026-07-30
7781,運動科技,穿戴式裝置,2026-07-30
7781,運動科技,軟體開發,2026-07-30
7781,金融科技,保險,2026-07-30
7781,金融科技,加密資產,2026-07-30
7781,金融科技,支付,2026-07-30
7781,金融科技,數位身分,2026-07-30
7781,金融科技,數位銀行,2026-07-30
7781,金融科技,數據分析,2026-07-30
7781,金融科技,監理法遵,2026-07-30
7781,金融科技,資料聚合,2026-07-30
7781,雲端運算,IaaS,2026-07-30
7781,雲端運算,PaaS,2026-07-30
7781,雲端運算,SaaS,2026-07-30
7781,雲端運算,營運管理軟體,2026-07-30
7781,雲端運算,資安防護軟體,2026-07-30
7781,雲端運算,雲端應用服務,2026-07-30
7781,電子商務,資訊系統建置服務,2026-07-30
7782,貿易百貨,零售通路,2026-07-25
7782,電子商務,一般零售,2026-07-25
7782,電子商務,自有產品(服務)銷售,2026-07-25
7782,電子商務,行銷廣告服務,2026-07-25
7782,電子商務,資訊系統建置服務,2026-07-25
7783,風力發電,風場營造,2026-07-30
7784,製藥,中藥材、西藥原料藥,2026-07-30
7785,大數據,儲存處理,2026-07-29
7785,大數據,分析工具,2026-07-29
7785,大數據,應用軟體,2026-07-29
7785,大數據,系統整合,2026-07-29
7785,大數據,資料庫,2026-07-29
7785,大數據,雲端平台,2026-07-29
7785,大數據,領域解決方案,2026-07-29
7785,大數據,顧問諮詢,2026-07-29
7785,資通訊安全,安全營運與事件回應,2026-07-29
7785,資通訊安全,端點安全防護,2026-07-29
7785,資通訊安全,網路基礎設施,2026-07-29
7785,資通訊安全,網路安全防護,2026-07-29
7785,資通訊安全,網頁內容安全,2026-07-29
7785,資通訊安全,行動安全,2026-07-29
7785,資通訊安全,資安治理,2026-07-29
7785,資通訊安全,資安營運管理服務,2026-07-29
7785,資通訊安全,資安防護能力分析與鑑識服務,2026-07-29
7785,資通訊安全,資安顧問服務,2026-07-29
7785,資通訊安全,資料安全,2026-07-29
7785,資通訊安全,身分認證與訪問管理,2026-07-29
7785,資通訊安全,雲端安全,2026-07-29
7785,軟體服務,應用/系統軟體設計開發,2026-07-29
7785,軟體服務,系統整合服務,2026-07-29
7785,軟體服務,資料處理服務,2026-07-29
7785,軟體服務,通路經銷,2026-07-29
7785,金融科技,支付,2026-07-29
7785,金融科技,數位銀行,2026-07-29
7785,金融科技,監理法遵,2026-07-29
7785,雲端運算,PaaS,2026-07-29
7785,雲端運算,SaaS,2026-07-29
7785,雲端運算,伺服器,2026-07-29
7785,雲端運算,儲存,2026-07-29
7785,雲端運算,營運管理軟體,2026-07-29
7785,雲端運算,網路,2026-07-29
7785,雲端運算,虛擬化軟體,2026-07-29
7785,雲端運算,設備安裝服務,2026-07-29
7785,雲端運算,設備管理軟體,2026-07-29
7785,雲端運算,資安防護軟體,2026-07-29
7785,雲端運算,雲端作業系統,2026-07-29
7785,雲端運算,電腦設備,2026-07-29
7786,風力發電,風場營造,2026-07-31
7786,風力發電,風場規劃,2026-07-31
7786,風力發電,風機維護,2026-07-31
7788,汽車,其他,2026-07-25
7788,電動車輛產業,大功率鋰電池芯/模組、電池管理系統、動力馬達等零組件,2026-07-25
7788,電機機械,電控元件,2026-07-25
7789,食品,餐飲連鎖,2026-07-28
7790,再生醫療,幹細胞開發,2026-07-31
7791,食品,加工食品,2026-07-23
7792,其他,其他電子產品及電子服務產業,2026-07-31
7794,休閒娛樂,旅館服務業,2026-07-25
7794,貿易百貨,貿易商、代理商、經銷商,2026-07-25
7795,LED照明產業,生產製程、檢測設備及原物料,2026-07-30
7795,印刷電路板,生產製程及檢測設備,2026-07-30
7796,半導體,IP設計/IC設計代工服務,2026-07-30
7797,食品,餐飲連鎖,2026-07-28
7798,建材營造,建設業,2026-07-29
7799,醫療器材,其他,2026-07-22
7801,軟體服務,應用/系統軟體設計開發,2026-07-31
7801,軟體服務,系統整合服務,2026-07-31
7801,軟體服務,資料處理服務,2026-07-31
7803,人工智慧,領域解決方案,2026-07-23
7803,醫療器材,生物檢測,2026-07-23
7805,雲端運算,伺服器,2026-07-30
7805,雲端運算,儲存,2026-07-30
7805,雲端運算,網路,2026-07-30
7805,雲端運算,電腦設備,2026-07-30
7805,電腦及週邊設備,其他電腦及週邊設備之零組件,2025-12-08
7805,電腦及週邊設備,安全監控系統,2025-12-08
7805,電腦及週邊設備,磁碟儲存系統,2025-12-08
7806,食品,加工食品,2026-07-23
7808,再生醫療,幹細胞開發,2026-07-31
7808,再生醫療,臨床實驗、移植技術、疾病治療,2026-07-31
7810,半導體,IC封裝測試,2026-07-30
7810,半導體,生產製程及檢測設備,2026-07-30
7811,運動科技,運動用品,2026-07-31
7812,通信網路,主/被動元件,2026-07-29
7813,其他,其他電子產品及電子服務產業,2026-07-30
7813,半導體,生產製程及檢測設備,2026-07-30
7813,軟體服務,系統整合服務,2026-07-30
7814,再生醫療,臨床實驗、移植技術、疾病治療,2026-07-30
7814,醫療器材,醫療耗材,2026-07-30
7815,半導體,生產製程及檢測設備,2026-07-31
7816,能源元件,原材料,2026-07-30
7816,能源元件,電池模組,2026-07-30
7816,能源元件,電池芯,2026-07-30
7818,其他,其他,2026-07-30
7819,休閒娛樂,娛樂服務業,2026-07-23
7819,軟體服務,應用/系統軟體設計開發,2026-07-23
7819,軟體服務,系統整合服務,2026-07-23
7819,軟體服務,資料處理服務,2026-07-23
7819,軟體服務,通路經銷,2026-07-23
7819,金融科技,支付,2026-07-23
7819,電子商務,資料分析處理服務,2026-07-23
7819,電子商務,資訊系統建置服務,2026-07-23
7819,電子商務,金流串接處理服務,2026-07-23
7819,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-07-23
7820,其他,環保潔能服務產業,2026-07-23
7821,汽車,其他,2026-07-31
7822,人工智慧,智慧設備,2026-07-20
7822,人工智慧,機器學習,2026-07-20
7822,人工智慧,電腦視覺,2026-07-20
7822,人工智慧,領域解決方案,2026-07-20
7822,半導體,生產製程及檢測設備,2026-07-20
7822,大數據,分析工具,2026-07-20
7822,大數據,應用軟體,2026-07-20
7822,大數據,資料庫,2026-07-20
7822,軟體服務,應用/系統軟體設計開發,2026-07-20
7822,軟體服務,系統整合服務,2026-07-20
7824,文化創意業,其他,2026-07-29
7824,文化創意業,出版產業,2026-07-29
7824,文化創意業,廣播電視/電影產業,2026-07-29
7824,文化創意業,數位內容產業,2026-07-29
7824,文化創意業,流行音樂及文化內容產業,2026-07-29
7825,人工智慧,智慧設備,2026-07-30
7825,人工智慧,機器學習,2026-07-30
7825,人工智慧,自然語言處理,2026-07-30
7825,人工智慧,運算設備,2026-07-30
7825,人工智慧,雲端平台,2026-07-30
7825,人工智慧,電腦視覺,2026-07-30
7825,其他,其他電子產品及電子服務產業,2026-07-30
7825,印刷電路板,生產製程及檢測設備,2026-07-30
7825,大數據,分析工具,2026-07-30
7825,大數據,系統整合,2026-07-30
7825,大數據,領域解決方案,2026-07-30
7825,大數據,顧問諮詢,2026-07-30
7825,軟體服務,應用/系統軟體設計開發,2026-07-30
7825,軟體服務,系統整合服務,2026-07-30
7825,軟體服務,資料處理服務,2026-07-30
7825,運動科技,感測裝置,2026-07-30
7825,雲端運算,PaaS,2026-07-30
7825,雲端運算,SaaS,2026-07-30
7825,雲端運算,設備管理軟體,2026-07-30
7825,體驗科技,LCoS,2026-07-30
7825,體驗科技,Micro LED,2026-07-30
7825,體驗科技,使用者感知,2026-07-30
7825,體驗科技,光學元件/模組,2026-07-30
7825,體驗科技,微型顯示器/光機引擎(Light Engine),2026-07-30
7825,體驗科技,深度感測,2026-07-30
7825,體驗科技,環境感知,2026-07-30
7825,體驗科技,視覺,2026-07-30
7825,體驗科技,顯示技術,2026-07-30
7826,人工智慧,資料處理,2026-07-31
7826,人工智慧,運算設備,2026-07-31
7826,人工智慧,雲端平台,2026-07-31
7826,大數據,分析工具,2026-07-31
7826,大數據,應用軟體,2026-07-31
7826,大數據,系統整合,2026-07-31
7826,大數據,資料庫,2026-07-31
7826,大數據,領域解決方案,2026-07-31
7826,大數據,顧問諮詢,2026-07-31
7826,資通訊安全,安全營運與事件回應,2026-07-31
7826,資通訊安全,網頁內容安全,2026-07-31
7826,資通訊安全,資安治理,2026-07-31
7826,資通訊安全,資安營運管理服務,2026-07-31
7826,資通訊安全,資安防護能力分析與鑑識服務,2026-07-31
7826,資通訊安全,資安顧問服務,2026-07-31
7826,資通訊安全,資料安全,2026-07-31
7826,資通訊安全,雲端安全,2026-07-31
7826,軟體服務,應用/系統軟體設計開發,2026-07-31
7826,軟體服務,系統整合服務,2026-07-31
7826,軟體服務,資料處理服務,2026-07-31
7826,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-07-31
7826,金融科技,數據分析,2026-07-31
7826,金融科技,監理法遵,2026-07-31
7826,金融科技,資料聚合,2026-07-31
7826,雲端運算,SaaS,2026-07-31
7826,雲端運算,資安防護軟體,2026-07-31
7826,雲端運算,雲端作業系統,2026-07-31
7826,電子商務,資料分析處理服務,2026-07-31
7826,電腦及週邊設備,其他電腦及週邊設備,2026-07-31
7827,製藥,中、西藥製劑,2026-07-31
7828,半導體,生產製程及檢測設備,2026-07-25
7829,製藥,中、西藥製劑,2026-07-30
7829,製藥,藥品代理銷售及通路,2026-07-30
7831,貿易百貨,貿易商、代理商、經銷商,2026-07-28
7831,貿易百貨,零售通路,2026-07-28
7832,製藥,中、西藥製劑,2026-07-30
7833,太陽能產業,太陽能發電設備/系統及系統工程,2026-07-31
7833,太陽能產業,太陽能電廠,2026-07-31
7834,資通訊安全,資安營運管理服務,2026-07-30
7834,資通訊安全,資安防護能力分析與鑑識服務,2026-07-30
7834,資通訊安全,資安顧問服務,2026-07-30
7836,人工智慧,智慧設備,2026-07-28
7836,大數據,分析工具,2026-07-28
7836,大數據,應用軟體,2026-07-28
7836,大數據,系統整合,2026-07-28
7836,大數據,資料庫,2026-07-28
7836,大數據,領域解決方案,2026-07-28
7836,軟體服務,應用/系統軟體設計開發,2026-07-28
7836,軟體服務,系統整合服務,2026-07-28
7836,軟體服務,資料處理服務,2026-07-28
7836,雲端運算,SaaS,2026-07-28
7836,雲端運算,營運管理軟體,2026-07-28
7836,雲端運算,雲端作業系統,2026-07-28
7837,醫療器材,生物檢測,2026-07-30
7837,醫療器材,醫療耗材,2026-07-30
7839,人工智慧,機器學習,2026-07-30
7839,人工智慧,自然語言處理,2026-07-30
7839,人工智慧,資料處理,2026-07-30
7839,人工智慧,雲端平台,2026-07-30
7839,人工智慧,領域解決方案,2026-07-30
7839,大數據,分析工具,2026-07-30
7839,大數據,應用軟體,2026-07-30
7839,大數據,系統整合,2026-07-30
7839,大數據,資料庫,2026-07-30
7839,軟體服務,應用/系統軟體設計開發,2026-07-30
7839,軟體服務,系統整合服務,2026-07-30
7839,軟體服務,資料處理服務,2026-07-30
7839,雲端運算,SaaS,2026-07-30
7839,雲端運算,營運管理軟體,2026-07-30
7839,雲端運算,雲端作業系統,2026-07-30
7839,電子商務,交易撮(媒)合,2026-07-30
7839,電子商務,店點開設管理,2026-07-30
7839,電子商務,票券銷售,2026-07-30
7839,電子商務,行銷廣告服務,2026-07-30
7839,電子商務,資料分析處理服務,2026-07-30
7839,電子商務,資訊系統建置服務,2026-07-30
7839,電子商務,資訊聚合,2026-07-30
7839,電子商務,金流串接處理服務,2026-07-30
7840,其他,農業科技業,2026-07-25
7841,人工智慧,系統整合,2026-07-31
7841,人工智慧,自然語言處理,2026-07-31
7841,人工智慧,資料處理,2026-07-31
7841,人工智慧,雲端平台,2026-07-31
7841,人工智慧,領域解決方案,2026-07-31
7841,人工智慧,顧問諮詢,2026-07-31
7841,區塊鏈,交易平台,2026-07-31
7841,區塊鏈,商業應用,2026-07-31
7841,區塊鏈,底層平台,2026-07-31
7841,區塊鏈,錢包/資產管理,2026-07-31
7841,軟體服務,應用/系統軟體設計開發,2026-07-31
7841,軟體服務,系統整合服務,2026-07-31
7841,軟體服務,資料處理服務,2026-07-31
7841,軟體服務,通路經銷,2026-07-31
7841,金融科技,保險,2026-07-31
7841,金融科技,加密資產,2026-07-31
7841,金融科技,支付,2026-07-31
7841,金融科技,數位身分,2026-07-31
7841,金融科技,數位銀行,2026-07-31
7841,金融科技,理財投資,2026-07-31
7841,金融科技,監理法遵,2026-07-31
7841,雲端運算,SaaS,2026-07-31
7841,雲端運算,營運管理軟體,2026-07-31
7841,電子商務,票券銷售,2026-07-31
7841,電子商務,自有產品(服務)銷售,2026-07-31
7841,電子商務,資料分析處理服務,2026-07-31
7841,電子商務,資訊系統建置服務,2026-07-31
7841,電子商務,資訊聚合,2026-07-31
7841,電子商務,金流串接處理服務,2026-07-31
7841,電腦及週邊設備,伺服器,2026-07-31
7841,電腦及週邊設備,其他電腦及週邊設備,2026-07-31
7841,電腦及週邊設備,桌上型電腦,2026-07-31
7841,電腦及週邊設備,筆記型電腦,2026-07-31
7842,智慧電網,系統整合服務,2026-07-31
7842,智慧電網,能源管理服務,2026-07-31
7842,智慧電網,電力零售業,2026-07-31
7843,人工智慧,智慧設備,2026-07-30
7843,其他,其他電子產品及電子服務產業,2026-07-30
7843,半導體,磁碟儲存控制器IC,2026-07-30
7843,半導體,記憶體控制IC,2026-07-30
7843,電腦及週邊設備,其他電腦及週邊設備,2026-07-30
7843,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-07-30
7843,電腦及週邊設備,磁碟儲存系統,2026-07-30
7843,電腦及週邊設備,隨身碟、記憶卡讀卡機,2026-07-30
7843,體驗科技,記憶體,2026-07-30
7846,LED照明產業,生產製程、檢測設備及原物料,2026-07-29
7846,其他,其他電子產品及電子服務產業,2026-07-29
7846,其他,環保潔能服務產業,2026-07-29
7846,平面顯示器,生產製程及檢測設備,2026-07-29
7846,觸控面板,工業用設備,2026-07-29
7847,食品,餐飲連鎖,2026-07-29
7848,其他,其他電子產品及電子服務產業,2026-07-30
7848,平面顯示器,生產製程及檢測設備,2026-07-30
7849,其他,其他,2026-07-31
7850,再生醫療,幹細胞收集儲存,2026-07-30
7850,再生醫療,幹細胞開發,2026-07-30
7850,再生醫療,臨床實驗、移植技術、疾病治療,2026-07-30
7850,製藥,中、西藥製劑,2026-07-30
7850,製藥,中藥材、西藥原料藥,2026-07-30
7850,製藥,原材料,2026-07-30
7850,製藥,藥品代理銷售及通路,2026-07-30
7850,製藥,醫療院所,2026-07-30
7850,醫療器材,人工關節,2026-07-30
7850,醫療器材,其他,2026-07-30
7850,醫療器材,塑化材料,2026-07-30
7850,醫療器材,生物檢測,2026-07-30
7850,醫療器材,衛生用品,2026-07-30
7850,醫療器材,醫療器材代理,2026-07-30
7850,醫療器材,醫療器材代理銷售及通路,2026-07-30
7850,醫療器材,醫療器材研發、設計、製造,2026-07-30
7850,醫療器材,醫療耗材,2026-07-30
7850,醫療器材,醫療院所、醫療器材專賣店、藥局等通路,2026-07-30
7850,醫療器材,金屬零件,2026-07-30
7850,醫療器材,隱型眼鏡、光學鏡片,2026-07-30
7850,醫療器材,電子零組件、塑膠零件、五金零件,2026-07-30
7850,醫療器材,顯示器,2026-07-30
7850,醫療器材,體溫計、血壓計,2026-07-30
7850,食品生技,保健食品代理銷售及通路,2026-07-30
7850,食品生技,加工製成品,2026-07-30
7850,食品生技,原料,2026-07-30
7851,人工智慧,雲端平台,2026-07-28
7851,人工智慧,領域解決方案,2026-07-28
7851,醫療器材,生物檢測,2026-07-28
7853,半導體,生產製程及檢測設備,2026-07-30
