stock_id,industry,sub_industry,date
7747,雲端運算,虛擬化軟體,2026-07-17
7747,雲端運算,設備管理軟體,2026-07-17
7747,雲端運算,資安防護軟體,2026-07-17
7747,雲端運算,雲端作業系統,2026-07-17
7748,休閒娛樂,旅遊服務業,2026-07-20
7748,其他,其他,2026-07-20
7748,建材營造,裝潢業,2026-07-20
7748,文化創意業,創意生活產業,2026-07-20
7748,文化創意業,工藝產業,2026-07-20
7748,文化創意業,數位內容產業,2026-07-20
7750,電機機械,電控元件,2026-07-14
7751,半導體,IC封裝測試,2026-07-15
7751,半導體,生產製程及檢測設備,2026-07-15
7752,風力發電,其他配件,2026-07-20
7753,LED照明產業,燈具/應用,2026-07-16
7754,製藥,中、西藥製劑,2026-07-20
7756,食品,餐飲連鎖,2026-07-20
7757,食品,餐飲連鎖,2026-07-21
7758,能源元件,電池模組,2026-07-20
7758,電動車輛產業,大功率鋰電池芯/模組、電池管理系統、動力馬達等零組件,2026-07-20
7759,製藥,原材料,2026-07-21
7760,休閒娛樂,娛樂服務業,2026-07-18
7762,製藥,中、西藥製劑,2026-07-16
7762,製藥,中藥材、西藥原料藥,2025-09-10
7762,製藥,原材料,2026-07-16
7762,製藥,藥品代理銷售及通路,2026-07-16
7762,製藥,醫療院所,2025-09-10
7763,半導體,化學品,2026-07-20
7763,建材營造,建材原料,2026-07-20
7763,石化及塑橡膠,工業用合成樹脂,2026-07-20
7763,石化及塑橡膠,接著劑(合成樹脂),2026-07-20
7764,汽車,其他,2026-07-21
7765,資通訊安全,安全營運與事件回應,2026-07-18
7765,資通訊安全,物聯網安全,2026-07-18
7765,資通訊安全,端點安全防護,2026-07-18
7765,資通訊安全,網路基礎設施,2026-07-18
7765,資通訊安全,網路安全防護,2026-07-18
7765,資通訊安全,網頁內容安全,2026-07-18
7765,資通訊安全,行動安全,2026-07-18
7765,資通訊安全,資安治理,2026-07-18
7765,資通訊安全,資安營運管理服務,2026-07-18
7765,資通訊安全,資安防護能力分析與鑑識服務,2026-07-18
7765,資通訊安全,資安顧問服務,2026-07-18
7765,資通訊安全,資料安全,2026-07-18
7765,資通訊安全,身分認證與訪問管理,2026-07-18
7765,資通訊安全,雲端安全,2026-07-18
7765,軟體服務,應用/系統軟體設計開發,2026-07-18
7765,軟體服務,系統整合服務,2026-07-18
7765,軟體服務,資料處理服務,2026-07-18
7765,軟體服務,通路經銷,2026-07-18
7765,雲端運算,SaaS,2026-07-18
7765,雲端運算,儲存,2026-07-18
7765,雲端運算,營運管理軟體,2026-07-18
7765,雲端運算,系統整合,2026-07-18
7765,雲端運算,網路,2026-07-18
7765,雲端運算,設備安裝服務,2026-07-18
7765,雲端運算,資安防護軟體,2026-07-18
7765,雲端運算,顧問諮詢,2026-07-18
7765,電子商務,資料分析處理服務,2026-07-18
7765,電子商務,資訊系統建置服務,2026-07-18
7767,軟體服務,系統整合服務,2026-07-16
7767,軟體服務,通路經銷,2026-07-16
7767,電腦及週邊設備,伺服器,2026-07-16
7767,電腦及週邊設備,其他電腦及週邊設備,2026-07-16
7767,電腦及週邊設備,桌上型電腦,2026-07-16
7767,電腦及週邊設備,筆記型電腦,2026-07-16
7768,半導體,生產製程及檢測設備,2026-07-18
7768,醫療器材,其他,2026-07-18
7769,半導體,生產製程及檢測設備,2026-07-20
7770,半導體,消費性IC,2026-07-17
7771,電腦及週邊設備,安全監控系統,2026-07-21
7772,半導體,生產製程及檢測設備,2026-07-16
7773,再生醫療,幹細胞開發,2026-07-18
7773,再生醫療,臨床實驗、移植技術、疾病治療,2026-07-18
7773,製藥,中、西藥製劑,2026-07-18
7776,製藥,中、西藥製劑,2026-07-21
7777,其他,其他,2026-07-16
7779,其他,其他,2026-07-20
7779,運動科技,數位內容,2026-07-20
7779,運動科技,運動服務/顧問,2026-07-20
7779,運動科技,運動行銷/媒體,2026-07-20
7780,食品生技,保健食品代理銷售及通路,2026-07-15
7781,人工智慧,機器學習,2026-07-16
7781,人工智慧,自然語言處理,2026-07-16
7781,人工智慧,資料處理,2026-07-16
7781,人工智慧,電腦視覺,2026-07-16
7781,區塊鏈,BaaS,2026-07-16
7781,區塊鏈,商業應用,2026-07-16
7781,區塊鏈,監控管理,2026-07-16
7781,區塊鏈,錢包/資產管理,2026-07-16
7781,區塊鏈,開發工具,2026-07-16
7781,區塊鏈,領域方案,2026-07-16
7781,大數據,儲存處理,2026-07-16
7781,大數據,分析工具,2026-07-16
7781,大數據,應用軟體,2026-07-16
7781,大數據,系統整合,2026-07-16
7781,大數據,資料庫,2026-07-16
7781,大數據,雲端平台,2026-07-16
7781,大數據,領域解決方案,2026-07-16
7781,大數據,顧問諮詢,2026-07-16
7781,智慧電網,系統整合服務,2026-07-16
7781,資通訊安全,安全營運與事件回應,2026-07-16
7781,資通訊安全,物聯網安全,2026-07-16
7781,資通訊安全,端點安全防護,2026-07-16
7781,資通訊安全,網路安全防護,2026-07-16
7781,資通訊安全,網頁內容安全,2026-07-16
7781,資通訊安全,行動安全,2026-07-16
7781,資通訊安全,資安治理,2026-07-16
7781,資通訊安全,資安營運管理服務,2026-07-16
7781,資通訊安全,資料安全,2026-07-16
7781,資通訊安全,身分認證與訪問管理,2026-07-16
7781,資通訊安全,雲端安全,2026-07-16
7781,軟體服務,應用/系統軟體設計開發,2026-07-16
7781,軟體服務,資料處理服務,2026-07-16
7781,運動科技,健身平台/APP,2026-07-16
7781,運動科技,數位內容,2026-07-16
7781,運動科技,穿戴式裝置,2026-07-16
7781,運動科技,軟體開發,2026-07-16
7781,金融科技,保險,2026-07-16
7781,金融科技,加密資產,2026-07-16
7781,金融科技,支付,2026-07-16
7781,金融科技,數位身分,2026-07-16
7781,金融科技,數位銀行,2026-07-16
7781,金融科技,數據分析,2026-07-16
7781,金融科技,監理法遵,2026-07-16
7781,金融科技,資料聚合,2026-07-16
7781,雲端運算,IaaS,2026-07-16
7781,雲端運算,PaaS,2026-07-16
7781,雲端運算,SaaS,2026-07-16
7781,雲端運算,營運管理軟體,2026-07-16
7781,雲端運算,資安防護軟體,2026-07-16
7781,雲端運算,雲端應用服務,2026-07-16
7781,電子商務,資訊系統建置服務,2026-07-16
7782,貿易百貨,零售通路,2026-07-20
7782,電子商務,一般零售,2026-07-20
7782,電子商務,自有產品(服務)銷售,2026-07-20
7782,電子商務,行銷廣告服務,2026-07-20
7782,電子商務,資訊系統建置服務,2026-07-20
7783,風力發電,風場營造,2026-07-21
7784,製藥,中藥材、西藥原料藥,2026-07-20
7785,大數據,儲存處理,2026-07-20
7785,大數據,分析工具,2026-07-20
7785,大數據,應用軟體,2026-07-20
7785,大數據,系統整合,2026-07-20
7785,大數據,資料庫,2026-07-20
7785,大數據,雲端平台,2026-07-20
7785,大數據,領域解決方案,2026-07-20
7785,大數據,顧問諮詢,2026-07-20
7785,資通訊安全,安全營運與事件回應,2026-07-20
7785,資通訊安全,端點安全防護,2026-07-20
7785,資通訊安全,網路基礎設施,2026-07-20
7785,資通訊安全,網路安全防護,2026-07-20
7785,資通訊安全,網頁內容安全,2026-07-20
7785,資通訊安全,行動安全,2026-07-20
7785,資通訊安全,資安治理,2026-07-20
7785,資通訊安全,資安營運管理服務,2026-07-20
7785,資通訊安全,資安防護能力分析與鑑識服務,2026-07-20
7785,資通訊安全,資安顧問服務,2026-07-20
7785,資通訊安全,資料安全,2026-07-20
7785,資通訊安全,身分認證與訪問管理,2026-07-20
7785,資通訊安全,雲端安全,2026-07-20
7785,軟體服務,應用/系統軟體設計開發,2026-07-20
7785,軟體服務,系統整合服務,2026-07-20
7785,軟體服務,資料處理服務,2026-07-20
7785,軟體服務,通路經銷,2026-07-20
7785,金融科技,支付,2026-07-20
7785,金融科技,數位銀行,2026-07-20
7785,金融科技,監理法遵,2026-07-20
7785,雲端運算,PaaS,2026-07-20
7785,雲端運算,SaaS,2026-07-20
7785,雲端運算,伺服器,2026-07-20
7785,雲端運算,儲存,2026-07-20
7785,雲端運算,營運管理軟體,2026-07-20
7785,雲端運算,網路,2026-07-20
7785,雲端運算,虛擬化軟體,2026-07-20
7785,雲端運算,設備安裝服務,2026-07-20
7785,雲端運算,設備管理軟體,2026-07-20
7785,雲端運算,資安防護軟體,2026-07-20
7785,雲端運算,雲端作業系統,2026-07-20
7785,雲端運算,電腦設備,2026-07-20
7786,風力發電,風場營造,2026-07-21
7786,風力發電,風場規劃,2026-07-21
7786,風力發電,風機維護,2026-07-21
7788,汽車,其他,2026-07-16
7788,電動車輛產業,大功率鋰電池芯/模組、電池管理系統、動力馬達等零組件,2026-07-16
7788,電機機械,電控元件,2026-07-16
7789,食品,餐飲連鎖,2026-07-13
7790,再生醫療,幹細胞開發,2026-07-20
7791,食品,加工食品,2026-07-14
7792,其他,其他電子產品及電子服務產業,2026-07-21
7794,休閒娛樂,旅館服務業,2026-07-17
7794,貿易百貨,貿易商、代理商、經銷商,2026-07-17
7795,LED照明產業,生產製程、檢測設備及原物料,2026-07-21
7795,印刷電路板,生產製程及檢測設備,2026-07-21
7796,半導體,IP設計/IC設計代工服務,2026-07-20
7797,食品,餐飲連鎖,2026-07-20
7798,建材營造,建設業,2026-07-20
7799,醫療器材,其他,2026-07-18
7801,軟體服務,應用/系統軟體設計開發,2026-07-20
7801,軟體服務,系統整合服務,2026-07-20
7801,軟體服務,資料處理服務,2026-07-20
7803,人工智慧,領域解決方案,2026-07-16
7803,醫療器材,生物檢測,2026-07-16
7805,雲端運算,伺服器,2026-07-16
7805,雲端運算,儲存,2026-07-16
7805,雲端運算,網路,2026-07-16
7805,雲端運算,電腦設備,2026-07-16
7805,電腦及週邊設備,其他電腦及週邊設備之零組件,2025-12-08
7805,電腦及週邊設備,安全監控系統,2025-12-08
7805,電腦及週邊設備,磁碟儲存系統,2025-12-08
7806,食品,加工食品,2026-07-21
7808,再生醫療,幹細胞開發,2026-07-20
7808,再生醫療,臨床實驗、移植技術、疾病治療,2026-07-20
7810,半導體,IC封裝測試,2026-07-18
7810,半導體,生產製程及檢測設備,2026-07-18
7811,運動科技,運動用品,2026-07-16
7812,通信網路,主/被動元件,2026-07-20
7813,其他,其他電子產品及電子服務產業,2026-07-20
7813,半導體,生產製程及檢測設備,2026-07-20
7813,軟體服務,系統整合服務,2026-07-20
7814,再生醫療,臨床實驗、移植技術、疾病治療,2026-07-18
7814,醫療器材,醫療耗材,2026-07-18
7815,半導體,生產製程及檢測設備,2026-07-20
7816,能源元件,原材料,2026-07-13
7816,能源元件,電池模組,2026-07-13
7816,能源元件,電池芯,2026-07-13
7818,其他,其他,2026-07-20
7819,休閒娛樂,娛樂服務業,2026-07-16
7819,軟體服務,應用/系統軟體設計開發,2026-07-16
7819,軟體服務,系統整合服務,2026-07-16
7819,軟體服務,資料處理服務,2026-07-16
7819,軟體服務,通路經銷,2026-07-16
7819,金融科技,支付,2026-07-16
7819,電子商務,資料分析處理服務,2026-07-16
7819,電子商務,資訊系統建置服務,2026-07-16
7819,電子商務,金流串接處理服務,2026-07-16
7819,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-07-16
7820,其他,環保潔能服務產業,2026-07-16
7821,汽車,其他,2026-07-21
7822,人工智慧,智慧設備,2026-07-20
7822,人工智慧,機器學習,2026-07-20
7822,人工智慧,電腦視覺,2026-07-20
7822,人工智慧,領域解決方案,2026-07-20
7822,半導體,生產製程及檢測設備,2026-07-20
7822,大數據,分析工具,2026-07-20
7822,大數據,應用軟體,2026-07-20
7822,大數據,資料庫,2026-07-20
7822,軟體服務,應用/系統軟體設計開發,2026-07-20
7822,軟體服務,系統整合服務,2026-07-20
7824,文化創意業,其他,2026-07-20
7824,文化創意業,出版產業,2026-07-20
7824,文化創意業,廣播電視/電影產業,2026-07-20
7824,文化創意業,數位內容產業,2026-07-20
7824,文化創意業,流行音樂及文化內容產業,2026-07-20
7825,人工智慧,智慧設備,2026-07-20
7825,人工智慧,機器學習,2026-07-20
7825,人工智慧,自然語言處理,2026-07-20
7825,人工智慧,運算設備,2026-07-20
7825,人工智慧,雲端平台,2026-07-20
7825,人工智慧,電腦視覺,2026-07-20
7825,其他,其他電子產品及電子服務產業,2026-07-20
7825,印刷電路板,生產製程及檢測設備,2026-07-20
7825,大數據,分析工具,2026-07-20
7825,大數據,系統整合,2026-07-20
7825,大數據,領域解決方案,2026-07-20
7825,大數據,顧問諮詢,2026-07-20
7825,軟體服務,應用/系統軟體設計開發,2026-07-20
7825,軟體服務,系統整合服務,2026-07-20
7825,軟體服務,資料處理服務,2026-07-20
7825,運動科技,感測裝置,2026-07-20
7825,雲端運算,PaaS,2026-07-20
7825,雲端運算,SaaS,2026-07-20
7825,雲端運算,設備管理軟體,2026-07-20
7825,體驗科技,LCoS,2026-07-20
7825,體驗科技,Micro LED,2026-07-20
7825,體驗科技,使用者感知,2026-07-20
7825,體驗科技,光學元件/模組,2026-07-20
7825,體驗科技,微型顯示器/光機引擎(Light Engine),2026-07-20
7825,體驗科技,深度感測,2026-07-20
7825,體驗科技,環境感知,2026-07-20
7825,體驗科技,視覺,2026-07-20
7825,體驗科技,顯示技術,2026-07-20
7826,人工智慧,資料處理,2026-07-20
7826,人工智慧,運算設備,2026-07-20
7826,人工智慧,雲端平台,2026-07-20
7826,大數據,分析工具,2026-07-20
7826,大數據,應用軟體,2026-07-20
7826,大數據,系統整合,2026-07-20
7826,大數據,資料庫,2026-07-20
7826,大數據,領域解決方案,2026-07-20
7826,大數據,顧問諮詢,2026-07-20
7826,資通訊安全,安全營運與事件回應,2026-07-20
7826,資通訊安全,網頁內容安全,2026-07-20
7826,資通訊安全,資安治理,2026-07-20
7826,資通訊安全,資安營運管理服務,2026-07-20
7826,資通訊安全,資安防護能力分析與鑑識服務,2026-07-20
7826,資通訊安全,資安顧問服務,2026-07-20
7826,資通訊安全,資料安全,2026-07-20
7826,資通訊安全,雲端安全,2026-07-20
7826,軟體服務,應用/系統軟體設計開發,2026-07-20
7826,軟體服務,系統整合服務,2026-07-20
7826,軟體服務,資料處理服務,2026-07-20
7826,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-07-20
7826,金融科技,數據分析,2026-07-20
7826,金融科技,監理法遵,2026-07-20
7826,金融科技,資料聚合,2026-07-20
7826,雲端運算,SaaS,2026-07-20
7826,雲端運算,資安防護軟體,2026-07-20
7826,雲端運算,雲端作業系統,2026-07-20
7826,電子商務,資料分析處理服務,2026-07-20
7826,電腦及週邊設備,其他電腦及週邊設備,2026-07-20
7827,製藥,中、西藥製劑,2026-07-21
7828,半導體,生產製程及檢測設備,2026-07-15
7829,製藥,中、西藥製劑,2026-07-20
7829,製藥,藥品代理銷售及通路,2026-07-20
7831,貿易百貨,貿易商、代理商、經銷商,2026-07-20
7831,貿易百貨,零售通路,2026-07-20
7832,製藥,中、西藥製劑,2026-07-18
7833,太陽能產業,太陽能發電設備/系統及系統工程,2026-07-20
7833,太陽能產業,太陽能電廠,2026-07-20
7834,資通訊安全,資安營運管理服務,2026-07-20
7834,資通訊安全,資安防護能力分析與鑑識服務,2026-07-20
7834,資通訊安全,資安顧問服務,2026-07-20
7836,人工智慧,智慧設備,2026-07-17
7836,大數據,分析工具,2026-07-17
7836,大數據,應用軟體,2026-07-17
7836,大數據,系統整合,2026-07-17
7836,大數據,資料庫,2026-07-17
7836,大數據,領域解決方案,2026-07-17
7836,軟體服務,應用/系統軟體設計開發,2026-07-17
7836,軟體服務,系統整合服務,2026-07-17
7836,軟體服務,資料處理服務,2026-07-17
7836,雲端運算,SaaS,2026-07-17
7836,雲端運算,營運管理軟體,2026-07-17
7836,雲端運算,雲端作業系統,2026-07-17
7837,醫療器材,生物檢測,2026-07-20
7837,醫療器材,醫療耗材,2026-07-20
7839,人工智慧,機器學習,2026-07-21
7839,人工智慧,自然語言處理,2026-07-21
7839,人工智慧,資料處理,2026-07-21
7839,人工智慧,雲端平台,2026-07-21
7839,人工智慧,領域解決方案,2026-07-21
7839,大數據,分析工具,2026-07-21
7839,大數據,應用軟體,2026-07-21
7839,大數據,系統整合,2026-07-21
7839,大數據,資料庫,2026-07-21
7839,軟體服務,應用/系統軟體設計開發,2026-07-21
7839,軟體服務,系統整合服務,2026-07-21
7839,軟體服務,資料處理服務,2026-07-21
7839,雲端運算,SaaS,2026-07-21
7839,雲端運算,營運管理軟體,2026-07-21
7839,雲端運算,雲端作業系統,2026-07-21
7839,電子商務,交易撮(媒)合,2026-07-21
7839,電子商務,店點開設管理,2026-07-21
7839,電子商務,票券銷售,2026-07-21
7839,電子商務,行銷廣告服務,2026-07-21
7839,電子商務,資料分析處理服務,2026-07-21
7839,電子商務,資訊系統建置服務,2026-07-21
7839,電子商務,資訊聚合,2026-07-21
